lab,subid,study_order,stimulus,trial_num,first_shift,latency,n_shift_congruent,n_shift_incongruent,fixation_congruent,fixation_incongruent,trial_error,trial_error_type,coding,method,RA,age_days,trial_order,session_error,session_error_type,notes,second_session,lang_group,lang1,lang1_exposure,lang2,lang2_exposure,lang3,lang3_exposure,lang4,lang4_exposure,caregiver_seat,participant_gender,race_ethinicty,preterm,curr_earinfection,hearing_vision,hearing_vision_info,cognitive_developmental,cognitive_developmental_info,sib1_age,sib1_gender,sib2_age,sib2_gender,sib3_age,sib3_gender,sib4_age,sib4_gender,DOB,DOT,Monolingual_interview_lang,race_ethnicity,current_earinfection,partcipant_gender,current_ear_infection,Hearing_vision,cognitive_development,cogntitive_developmental_info,pilot,td,full_term,language_group,age_mo,age_group
nusinfantlanguagecentre,mbg021,3,ord3_t4_l,4,NA,NA,NA,NA,NA,NA,noerror,NA,gazepath,eye-tracking,shruthilaya r,418,3,noerror,na,fine. sat through till the 5th trial and administration was stopped before last trial. quite a lot of moving awaye from position. child fussed out.,n,bilingual,english,27.63,mandarin,69.58,bahasa,2.79,na,NA,NA,f,chinese,term,n,n,na,na,na,2,m,na,na,na,na,na,na,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,TRUE,TRUE,bilingual,13.73305954825462,12-15 mo
nusinfantlanguagecentre,mbg021,3,ord3_t5_r,5,NA,NA,NA,NA,NA,NA,noerror,NA,gazepath,eye-tracking,shruthilaya r,418,3,noerror,na,fine. sat through till the 5th trial and administration was stopped before last trial. quite a lot of moving awaye from position. child fussed out.,n,bilingual,english,27.63,mandarin,69.58,bahasa,2.79,na,NA,NA,f,chinese,term,n,n,na,na,na,2,m,na,na,na,na,na,na,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,TRUE,TRUE,bilingual,13.73305954825462,12-15 mo
nusinfantlanguagecentre,ybg004,3,ord3_t1_l,1,congruent,6017.66666666667,1,0,249,0,noerror,NA,gazepath,eye-tracking,shruthilaya r,273,3,noerror,na,good. sat through till the end attentively.,n,bilingual,english,43.15,mandarin,56.02,bahasa indonesian,0.83,na,NA,NA,m,chinese,term,n,n,n,n,n,3,m,na,na,na,na,na,na,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,TRUE,TRUE,bilingual,8.969199178644764,6-9 mo
nusinfantlanguagecentre,ybg004,3,ord3_t2_r,2,incongruent,9517.66666666667,0,1,0,399,noerror,NA,gazepath,eye-tracking,shruthilaya r,273,3,noerror,na,good. sat through till the end attentively.,n,bilingual,english,43.15,mandarin,56.02,bahasa indonesian,0.83,na,NA,NA,m,chinese,term,n,n,n,n,n,3,m,na,na,na,na,na,na,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,TRUE,TRUE,bilingual,8.969199178644764,6-9 mo
nusinfantlanguagecentre,ybg004,3,ord3_t3_r,3,congruent,8634.33333333333,1,0,249,0,noerror,NA,gazepath,eye-tracking,shruthilaya r,273,3,noerror,na,good. sat through till the end attentively.,n,bilingual,english,43.15,mandarin,56.02,bahasa indonesian,0.83,na,NA,NA,m,chinese,term,n,n,n,n,n,3,m,na,na,na,na,na,na,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,TRUE,TRUE,bilingual,8.969199178644764,6-9 mo
nusinfantlanguagecentre,ybg004,3,ord3_t4_l,4,incongruent,8484.33333333333,0,1,0,799,noerror,NA,gazepath,eye-tracking,shruthilaya r,273,3,noerror,na,good. sat through till the end attentively.,n,bilingual,english,43.15,mandarin,56.02,bahasa indonesian,0.83,na,NA,NA,m,chinese,term,n,n,n,n,n,3,m,na,na,na,na,na,na,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,TRUE,TRUE,bilingual,8.969199178644764,6-9 mo
nusinfantlanguagecentre,ybg004,3,ord3_t5_r,5,NA,NA,0,0,0,0,noerror,NA,gazepath,eye-tracking,shruthilaya r,273,3,noerror,na,good. sat through till the end attentively.,n,bilingual,english,43.15,mandarin,56.02,bahasa indonesian,0.83,na,NA,NA,m,chinese,term,n,n,n,n,n,3,m,na,na,na,na,na,na,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,TRUE,TRUE,bilingual,8.969199178644764,6-9 mo
nusinfantlanguagecentre,ybg004,3,ord3_t6_l,6,congruent,6367.66666666667,1,0,482.333333333334,0,noerror,NA,gazepath,eye-tracking,shruthilaya r,273,3,noerror,na,good. sat through till the end attentively.,n,bilingual,english,43.15,mandarin,56.02,bahasa indonesian,0.83,na,NA,NA,m,chinese,term,n,n,n,n,n,3,m,na,na,na,na,na,na,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,TRUE,TRUE,bilingual,8.969199178644764,6-9 mo
nusinfantlanguagecentre,ybg008,3,ord3_t1_l,1,NA,NA,0,0,0,0,noerror,NA,gazepath,eye-tracking,shruthilaya r,230,3,noerror,na,"good. sat through till the end attentively. (however, the volume of the system reduced by itself halfway through the calibration).",n,monolingual,english,94.37,mandarin,5.63,na,NA,na,NA,NA,m,chinese,term,n,n,n,n,n,4,f,na,na,na,na,na,na,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,TRUE,TRUE,monolingual,7.5564681724846,6-9 mo
nusinfantlanguagecentre,ybg008,3,ord3_t2_r,2,NA,NA,0,0,0,0,noerror,NA,gazepath,eye-tracking,shruthilaya r,230,3,noerror,na,"good. sat through till the end attentively. (however, the volume of the system reduced by itself halfway through the calibration).",n,monolingual,english,94.37,mandarin,5.63,na,NA,na,NA,NA,m,chinese,term,n,n,n,n,n,4,f,na,na,na,na,na,na,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,TRUE,TRUE,monolingual,7.5564681724846,6-9 mo
nusinfantlanguagecentre,ybg008,3,ord3_t3_r,3,NA,NA,0,0,0,0,noerror,NA,gazepath,eye-tracking,shruthilaya r,230,3,noerror,na,"good. sat through till the end attentively. (however, the volume of the system reduced by itself halfway through the calibration).",n,monolingual,english,94.37,mandarin,5.63,na,NA,na,NA,NA,m,chinese,term,n,n,n,n,n,4,f,na,na,na,na,na,na,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,TRUE,TRUE,monolingual,7.5564681724846,6-9 mo
nusinfantlanguagecentre,ybg008,3,ord3_t4_l,4,NA,NA,0,0,0,0,noerror,NA,gazepath,eye-tracking,shruthilaya r,230,3,noerror,na,"good. sat through till the end attentively. (however, the volume of the system reduced by itself halfway through the calibration).",n,monolingual,english,94.37,mandarin,5.63,na,NA,na,NA,NA,m,chinese,term,n,n,n,n,n,4,f,na,na,na,na,na,na,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,TRUE,TRUE,monolingual,7.5564681724846,6-9 mo
nusinfantlanguagecentre,ybg008,3,ord3_t5_r,5,NA,NA,0,0,0,0,noerror,NA,gazepath,eye-tracking,shruthilaya r,230,3,noerror,na,"good. sat through till the end attentively. (however, the volume of the system reduced by itself halfway through the calibration).",n,monolingual,english,94.37,mandarin,5.63,na,NA,na,NA,NA,m,chinese,term,n,n,n,n,n,4,f,na,na,na,na,na,na,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,TRUE,TRUE,monolingual,7.5564681724846,6-9 mo
nusinfantlanguagecentre,ybg008,3,ord3_t6_l,6,congruent,8551,1,0,199,0,noerror,NA,gazepath,eye-tracking,shruthilaya r,230,3,noerror,na,"good. sat through till the end attentively. (however, the volume of the system reduced by itself halfway through the calibration).",n,monolingual,english,94.37,mandarin,5.63,na,NA,na,NA,NA,m,chinese,term,n,n,n,n,n,4,f,na,na,na,na,na,na,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,TRUE,TRUE,monolingual,7.5564681724846,6-9 mo
nusinfantlanguagecentre,ybg012,3,ord3_t1_l,1,NA,NA,0,0,0,0,noerror,NA,gazepath,eye-tracking,shruthilaya r,257,3,noerror,na,fine and attended till the 5th trial afterwhich child started fussing out.,n,bilingual,english,49.73,mandarin,50.2,bahasa indonesian,0.07,na,NA,NA,m,chinese,term,n,n,n,n,n,na,na,na,na,na,na,na,na,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,TRUE,TRUE,bilingual,8.4435318275154,6-9 mo
nusinfantlanguagecentre,ybg012,3,ord3_t2_r,2,NA,NA,0,0,0,0,noerror,NA,gazepath,eye-tracking,shruthilaya r,257,3,noerror,na,fine and attended till the 5th trial afterwhich child started fussing out.,n,bilingual,english,49.73,mandarin,50.2,bahasa indonesian,0.07,na,NA,NA,m,chinese,term,n,n,n,n,n,na,na,na,na,na,na,na,na,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,TRUE,TRUE,bilingual,8.4435318275154,6-9 mo
nusinfantlanguagecentre,ybg012,3,ord3_t3_r,3,NA,NA,0,0,0,0,noerror,NA,gazepath,eye-tracking,shruthilaya r,257,3,noerror,na,fine and attended till the 5th trial afterwhich child started fussing out.,n,bilingual,english,49.73,mandarin,50.2,bahasa indonesian,0.07,na,NA,NA,m,chinese,term,n,n,n,n,n,na,na,na,na,na,na,na,na,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,TRUE,TRUE,bilingual,8.4435318275154,6-9 mo
nusinfantlanguagecentre,ybg012,3,ord3_t4_l,4,NA,NA,NA,NA,0,0,noerror,NA,gazepath,eye-tracking,shruthilaya r,257,3,noerror,na,fine and attended till the 5th trial afterwhich child started fussing out.,n,bilingual,english,49.73,mandarin,50.2,bahasa indonesian,0.07,na,NA,NA,m,chinese,term,n,n,n,n,n,na,na,na,na,na,na,na,na,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,TRUE,TRUE,bilingual,8.4435318275154,6-9 mo
nusinfantlanguagecentre,ybg012,3,ord3_t5_r,5,NA,NA,0,0,0,0,noerror,NA,gazepath,eye-tracking,shruthilaya r,257,3,noerror,na,fine and attended till the 5th trial afterwhich child started fussing out.,n,bilingual,english,49.73,mandarin,50.2,bahasa indonesian,0.07,na,NA,NA,m,chinese,term,n,n,n,n,n,na,na,na,na,na,na,na,na,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,TRUE,TRUE,bilingual,8.4435318275154,6-9 mo
nusinfantlanguagecentre,ybg012,3,ord3_t6_l,6,NA,NA,NA,NA,NA,NA,noerror,NA,gazepath,eye-tracking,shruthilaya r,257,3,noerror,na,fine and attended till the 5th trial afterwhich child started fussing out.,n,bilingual,english,49.73,mandarin,50.2,bahasa indonesian,0.07,na,NA,NA,m,chinese,term,n,n,n,n,n,na,na,na,na,na,na,na,na,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,TRUE,TRUE,bilingual,8.4435318275154,6-9 mo
nusinfantlanguagecentre,ybg016,3,ord3_t1_l,1,incongruent,9751,0,1,0,99,noerror,NA,gazepath,eye-tracking,shruthilaya r,264,3,noerror,na,good. sat through and attended till the end.,n,bilingual,english,49.04,mandarin,50.96,na,NA,na,NA,NA,f,chinese,term,n,n,n,n,n,na,na,na,na,na,na,na,na,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,TRUE,TRUE,bilingual,8.673511293634498,6-9 mo
nusinfantlanguagecentre,ybg016,3,ord3_t2_r,2,NA,NA,NA,NA,0,0,noerror,NA,gazepath,eye-tracking,shruthilaya r,264,3,noerror,na,good. sat through and attended till the end.,n,bilingual,english,49.04,mandarin,50.96,na,NA,na,NA,NA,f,chinese,term,n,n,n,n,n,na,na,na,na,na,na,na,na,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,TRUE,TRUE,bilingual,8.673511293634498,6-9 mo
nusinfantlanguagecentre,ybg016,3,ord3_t3_r,3,NA,NA,0,0,0,0,noerror,NA,gazepath,eye-tracking,shruthilaya r,264,3,noerror,na,good. sat through and attended till the end.,n,bilingual,english,49.04,mandarin,50.96,na,NA,na,NA,NA,f,chinese,term,n,n,n,n,n,na,na,na,na,na,na,na,na,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,TRUE,TRUE,bilingual,8.673511293634498,6-9 mo
nusinfantlanguagecentre,ybg016,3,ord3_t4_l,4,NA,NA,0,0,0,0,noerror,NA,gazepath,eye-tracking,shruthilaya r,264,3,noerror,na,good. sat through and attended till the end.,n,bilingual,english,49.04,mandarin,50.96,na,NA,na,NA,NA,f,chinese,term,n,n,n,n,n,na,na,na,na,na,na,na,na,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,TRUE,TRUE,bilingual,8.673511293634498,6-9 mo
nusinfantlanguagecentre,ybg016,3,ord3_t5_r,5,NA,NA,NA,NA,NA,NA,noerror,NA,gazepath,eye-tracking,shruthilaya r,264,3,noerror,na,good. sat through and attended till the end.,n,bilingual,english,49.04,mandarin,50.96,na,NA,na,NA,NA,f,chinese,term,n,n,n,n,n,na,na,na,na,na,na,na,na,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,TRUE,TRUE,bilingual,8.673511293634498,6-9 mo
nusinfantlanguagecentre,ybg016,3,ord3_t6_l,6,incongruent,7584.33333333333,0,1,0,1998,noerror,NA,gazepath,eye-tracking,shruthilaya r,264,3,noerror,na,good. sat through and attended till the end.,n,bilingual,english,49.04,mandarin,50.96,na,NA,na,NA,NA,f,chinese,term,n,n,n,n,n,na,na,na,na,na,na,na,na,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,TRUE,TRUE,bilingual,8.673511293634498,6-9 mo
nusinfantlanguagecentre,ybg020,3,ord3_t1_l,1,NA,NA,0,0,0,0,noerror,NA,gazepath,eye-tracking,shruthilaya r,268,3,noerror,na,NA,n,bilingual,mandarin,50,mandarin,50,na,NA,na,NA,NA,f,NA,term,n,n,n,n,n,na,na,na,na,na,na,na,na,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,TRUE,TRUE,bilingual,8.804928131416839,6-9 mo
nusinfantlanguagecentre,ybg020,3,ord3_t2_r,2,NA,NA,0,0,0,0,noerror,NA,gazepath,eye-tracking,shruthilaya r,268,3,noerror,na,NA,n,bilingual,mandarin,50,mandarin,50,na,NA,na,NA,NA,f,NA,term,n,n,n,n,n,na,na,na,na,na,na,na,na,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,TRUE,TRUE,bilingual,8.804928131416839,6-9 mo
nusinfantlanguagecentre,ybg020,3,ord3_t3_r,3,congruent,7484.33333333333,1,0,99,0,noerror,NA,gazepath,eye-tracking,shruthilaya r,268,3,noerror,na,NA,n,bilingual,mandarin,50,mandarin,50,na,NA,na,NA,NA,f,NA,term,n,n,n,n,n,na,na,na,na,na,na,na,na,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,TRUE,TRUE,bilingual,8.804928131416839,6-9 mo
nusinfantlanguagecentre,ybg020,3,ord3_t4_l,4,NA,NA,NA,NA,183.333333333333,0,noerror,NA,gazepath,eye-tracking,shruthilaya r,268,3,noerror,na,NA,n,bilingual,mandarin,50,mandarin,50,na,NA,na,NA,NA,f,NA,term,n,n,n,n,n,na,na,na,na,na,na,na,na,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,TRUE,TRUE,bilingual,8.804928131416839,6-9 mo
nusinfantlanguagecentre,ybg020,3,ord3_t5_r,5,NA,NA,NA,NA,0,0,noerror,NA,gazepath,eye-tracking,shruthilaya r,268,3,noerror,na,NA,n,bilingual,mandarin,50,mandarin,50,na,NA,na,NA,NA,f,NA,term,n,n,n,n,n,na,na,na,na,na,na,na,na,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,TRUE,TRUE,bilingual,8.804928131416839,6-9 mo
nusinfantlanguagecentre,ybg020,3,ord3_t6_l,6,incongruent,9634.33333333333,0,1,0,565.666666666666,noerror,NA,gazepath,eye-tracking,shruthilaya r,268,3,noerror,na,NA,n,bilingual,mandarin,50,mandarin,50,na,NA,na,NA,NA,f,NA,term,n,n,n,n,n,na,na,na,na,na,na,na,na,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,TRUE,TRUE,bilingual,8.804928131416839,6-9 mo
nusinfantlanguagecentre,ybg027,3,ord3_t1_l,1,NA,NA,0,0,0,0,noerror,NA,gazepath,eye-tracking,shruthilaya r,266,3,noerror,na,NA,n,monolingual,english,100,na,0,na,NA,na,NA,NA,f,filipino,term,n,n,n,n,n,3,m,na,na,na,na,na,na,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,TRUE,TRUE,monolingual,8.739219712525667,6-9 mo
nusinfantlanguagecentre,ybg027,3,ord3_t2_r,2,NA,NA,0,0,0,0,noerror,NA,gazepath,eye-tracking,shruthilaya r,266,3,noerror,na,NA,n,monolingual,english,100,na,0,na,NA,na,NA,NA,f,filipino,term,n,n,n,n,n,3,m,na,na,na,na,na,na,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,TRUE,TRUE,monolingual,8.739219712525667,6-9 mo
nusinfantlanguagecentre,ybg027,3,ord3_t3_r,3,NA,NA,0,0,0,0,noerror,NA,gazepath,eye-tracking,shruthilaya r,266,3,noerror,na,NA,n,monolingual,english,100,na,0,na,NA,na,NA,NA,f,filipino,term,n,n,n,n,n,3,m,na,na,na,na,na,na,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,TRUE,TRUE,monolingual,8.739219712525667,6-9 mo
nusinfantlanguagecentre,ybg027,3,ord3_t4_l,4,NA,NA,NA,NA,0,0,noerror,NA,gazepath,eye-tracking,shruthilaya r,266,3,noerror,na,NA,n,monolingual,english,100,na,0,na,NA,na,NA,NA,f,filipino,term,n,n,n,n,n,3,m,na,na,na,na,na,na,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,TRUE,TRUE,monolingual,8.739219712525667,6-9 mo
nusinfantlanguagecentre,ybg027,3,ord3_t5_r,5,NA,NA,NA,NA,NA,NA,noerror,NA,gazepath,eye-tracking,shruthilaya r,266,3,noerror,na,NA,n,monolingual,english,100,na,0,na,NA,na,NA,NA,f,filipino,term,n,n,n,n,n,3,m,na,na,na,na,na,na,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,TRUE,TRUE,monolingual,8.739219712525667,6-9 mo
nusinfantlanguagecentre,ybg027,3,ord3_t6_l,6,NA,NA,NA,NA,NA,NA,noerror,NA,gazepath,eye-tracking,shruthilaya r,266,3,noerror,na,NA,n,monolingual,english,100,na,0,na,NA,na,NA,NA,f,filipino,term,n,n,n,n,n,3,m,na,na,na,na,na,na,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,TRUE,TRUE,monolingual,8.739219712525667,6-9 mo
nusinfantlanguagecentre,ybg031,3,ord3_t1_l,1,NA,NA,NA,NA,NA,NA,noerror,NA,gazepath,eye-tracking,shruthilaya r,248,3,noerror,na,NA,n,bilingual,english,52.43,mandarin,47.44,dialects,0.13,na,NA,NA,f,chinese,term,n,n,n,n,n,3,f,na,na,na,na,na,na,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,TRUE,TRUE,bilingual,8.147843942505133,6-9 mo
nusinfantlanguagecentre,ybg031,3,ord3_t2_r,2,NA,NA,NA,NA,NA,NA,noerror,NA,gazepath,eye-tracking,shruthilaya r,248,3,noerror,na,NA,n,bilingual,english,52.43,mandarin,47.44,dialects,0.13,na,NA,NA,f,chinese,term,n,n,n,n,n,3,f,na,na,na,na,na,na,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,TRUE,TRUE,bilingual,8.147843942505133,6-9 mo
nusinfantlanguagecentre,ybg031,3,ord3_t3_r,3,NA,NA,NA,NA,NA,NA,noerror,NA,gazepath,eye-tracking,shruthilaya r,248,3,noerror,na,NA,n,bilingual,english,52.43,mandarin,47.44,dialects,0.13,na,NA,NA,f,chinese,term,n,n,n,n,n,3,f,na,na,na,na,na,na,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,TRUE,TRUE,bilingual,8.147843942505133,6-9 mo
nusinfantlanguagecentre,ybg031,3,ord3_t4_l,4,NA,NA,NA,NA,NA,NA,noerror,NA,gazepath,eye-tracking,shruthilaya r,248,3,noerror,na,NA,n,bilingual,english,52.43,mandarin,47.44,dialects,0.13,na,NA,NA,f,chinese,term,n,n,n,n,n,3,f,na,na,na,na,na,na,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,TRUE,TRUE,bilingual,8.147843942505133,6-9 mo
nusinfantlanguagecentre,ybg031,3,ord3_t5_r,5,NA,NA,NA,NA,NA,NA,noerror,NA,gazepath,eye-tracking,shruthilaya r,248,3,noerror,na,NA,n,bilingual,english,52.43,mandarin,47.44,dialects,0.13,na,NA,NA,f,chinese,term,n,n,n,n,n,3,f,na,na,na,na,na,na,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,TRUE,TRUE,bilingual,8.147843942505133,6-9 mo
nusinfantlanguagecentre,ybg031,3,ord3_t6_l,6,NA,NA,NA,NA,NA,NA,noerror,NA,gazepath,eye-tracking,shruthilaya r,248,3,noerror,na,NA,n,bilingual,english,52.43,mandarin,47.44,dialects,0.13,na,NA,NA,f,chinese,term,n,n,n,n,n,3,f,na,na,na,na,na,na,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,TRUE,TRUE,bilingual,8.147843942505133,6-9 mo
nusinfantlanguagecentre,ybg032,3,ord3_t1_l,1,NA,NA,NA,NA,NA,NA,noerror,NA,gazepath,eye-tracking,shruthilaya r,255,3,noerror,na,NA,n,bilingual,english,50.48,mandarin,49.52,na,NA,na,NA,NA,m,NA,term,n,n,n,n,n,3,m,na,na,na,na,na,na,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,TRUE,TRUE,bilingual,8.37782340862423,6-9 mo
nusinfantlanguagecentre,ybg032,3,ord3_t2_r,2,NA,NA,NA,NA,NA,NA,noerror,NA,gazepath,eye-tracking,shruthilaya r,255,3,noerror,na,NA,n,bilingual,english,50.48,mandarin,49.52,na,NA,na,NA,NA,m,NA,term,n,n,n,n,n,3,m,na,na,na,na,na,na,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,TRUE,TRUE,bilingual,8.37782340862423,6-9 mo
nusinfantlanguagecentre,ybg032,3,ord3_t3_r,3,NA,NA,NA,NA,NA,NA,noerror,NA,gazepath,eye-tracking,shruthilaya r,255,3,noerror,na,NA,n,bilingual,english,50.48,mandarin,49.52,na,NA,na,NA,NA,m,NA,term,n,n,n,n,n,3,m,na,na,na,na,na,na,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,TRUE,TRUE,bilingual,8.37782340862423,6-9 mo
nusinfantlanguagecentre,ybg032,3,ord3_t4_l,4,NA,NA,NA,NA,NA,NA,noerror,NA,gazepath,eye-tracking,shruthilaya r,255,3,noerror,na,NA,n,bilingual,english,50.48,mandarin,49.52,na,NA,na,NA,NA,m,NA,term,n,n,n,n,n,3,m,na,na,na,na,na,na,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,TRUE,TRUE,bilingual,8.37782340862423,6-9 mo
nusinfantlanguagecentre,ybg032,3,ord3_t5_r,5,NA,NA,NA,NA,NA,NA,noerror,NA,gazepath,eye-tracking,shruthilaya r,255,3,noerror,na,NA,n,bilingual,english,50.48,mandarin,49.52,na,NA,na,NA,NA,m,NA,term,n,n,n,n,n,3,m,na,na,na,na,na,na,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,TRUE,TRUE,bilingual,8.37782340862423,6-9 mo
nusinfantlanguagecentre,ybg032,3,ord3_t6_l,6,NA,NA,NA,NA,NA,NA,noerror,NA,gazepath,eye-tracking,shruthilaya r,255,3,noerror,na,NA,n,bilingual,english,50.48,mandarin,49.52,na,NA,na,NA,NA,m,NA,term,n,n,n,n,n,3,m,na,na,na,na,na,na,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,TRUE,TRUE,bilingual,8.37782340862423,6-9 mo
nusinfantlanguagecentre,mbg014,4,ord4_t1_r,1,NA,NA,NA,NA,NA,NA,noerror,NA,gazepath,eye-tracking,shruthilaya r,452,4,noerror,na,NA,n,bilingual,english,40.14,mandarin,50,hokkien,4.93,malay,4.93,NA,m,chinese,term,n,n,na,na,na,na,na,na,na,na,na,na,na,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,TRUE,TRUE,bilingual,14.850102669404517,12-15 mo
nusinfantlanguagecentre,mbg014,4,ord4_t2_l,2,congruent,5551,1,0,1782.33333333333,0,noerror,NA,gazepath,eye-tracking,shruthilaya r,452,4,noerror,na,NA,n,bilingual,english,40.14,mandarin,50,hokkien,4.93,malay,4.93,NA,m,chinese,term,n,n,na,na,na,na,na,na,na,na,na,na,na,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,TRUE,TRUE,bilingual,14.850102669404517,12-15 mo
nusinfantlanguagecentre,mbg014,4,ord4_t3_l,3,NA,NA,NA,NA,NA,NA,noerror,NA,gazepath,eye-tracking,shruthilaya r,452,4,noerror,na,NA,n,bilingual,english,40.14,mandarin,50,hokkien,4.93,malay,4.93,NA,m,chinese,term,n,n,na,na,na,na,na,na,na,na,na,na,na,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,TRUE,TRUE,bilingual,14.850102669404517,12-15 mo
nusinfantlanguagecentre,mbg017,4,ord4_t1_r,1,congruent,5801,1,0,715.666666666667,0,noerror,NA,gazepath,eye-tracking,shruthilaya r,412,4,noerror,na,NA,n,bilingual,english,64.04,mandarin,35.96,na,NA,na,NA,NA,m,chinese,term,n,n,na,na,na,4,m,na,na,na,na,na,na,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,TRUE,TRUE,bilingual,13.535934291581109,12-15 mo
nusinfantlanguagecentre,mbg017,4,ord4_t2_l,2,NA,NA,0,0,0,0,noerror,NA,gazepath,eye-tracking,shruthilaya r,412,4,noerror,na,NA,n,bilingual,english,64.04,mandarin,35.96,na,NA,na,NA,NA,m,chinese,term,n,n,na,na,na,4,m,na,na,na,na,na,na,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,TRUE,TRUE,bilingual,13.535934291581109,12-15 mo
nusinfantlanguagecentre,mbg017,4,ord4_t3_l,3,NA,NA,0,0,299,0,noerror,NA,gazepath,eye-tracking,shruthilaya r,412,4,noerror,na,NA,n,bilingual,english,64.04,mandarin,35.96,na,NA,na,NA,NA,m,chinese,term,n,n,na,na,na,4,m,na,na,na,na,na,na,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,TRUE,TRUE,bilingual,13.535934291581109,12-15 mo
nusinfantlanguagecentre,mbg017,4,ord4_t4_r,4,NA,NA,0,0,399,0,noerror,NA,gazepath,eye-tracking,shruthilaya r,412,4,noerror,na,NA,n,bilingual,english,64.04,mandarin,35.96,na,NA,na,NA,NA,m,chinese,term,n,n,na,na,na,4,m,na,na,na,na,na,na,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,TRUE,TRUE,bilingual,13.535934291581109,12-15 mo
nusinfantlanguagecentre,mbg017,4,ord4_t5_l,5,NA,NA,0,0,0,0,noerror,NA,gazepath,eye-tracking,shruthilaya r,412,4,noerror,na,NA,n,bilingual,english,64.04,mandarin,35.96,na,NA,na,NA,NA,m,chinese,term,n,n,na,na,na,4,m,na,na,na,na,na,na,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,TRUE,TRUE,bilingual,13.535934291581109,12-15 mo
