lab,subid,study_order,stimulus,trial_num,first_shift,latency,n_shift_congruent,n_shift_incongruent,fixation_congruent,fixation_incongruent,trial_error,trial_error_type,coding,method,RA,age_days,trial_order,session_error,session_error_type,notes,second_session,lang_group,lang1,lang1_exposure,lang2,lang2_exposure,lang3,lang3_exposure,lang4,lang4_exposure,caregiver_seat,participant_gender,race_ethinicty,preterm,curr_earinfection,hearing_vision,hearing_vision_info,cognitive_developmental,cognitive_developmental_info,sib1_age,sib1_gender,sib2_age,sib2_gender,sib3_age,sib3_gender,sib4_age,sib4_gender,Notes,sib5_age,sib5_gender,sib6_age,sib6_gender,sib7_age,sib7_gender,Monolingual_interview_lang,race_ethnicity,current_earinfection,partcipant_gender,current_ear_infection,Hearing_vision,cognitive_development,cogntitive_developmental_info,pilot,td,full_term,language_group,lang_incl,age_mo,age_group,lab_min,out_of_age
koku-hamburg,koku-hamburgmb_17_gf,3,ord3_t4_l,4,incongruent,1709.3333333333303,0,1,0,782.333333333333,FALSE,NA,gazepath,eyetracking,sven,227,3,FALSE,na,NA,n,monolingual,german,95,english,5,na,NA,na,NA,caregiver,f,NA,term,no,n,na,n,na,na,na,na,na,na,na,na,na,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,monolingual,FALSE,7.457905544147844,6-9 mo,4051,FALSE
koku-hamburg,koku-hamburgmb_17_gf,3,ord3_t5_r,5,NA,NA,NA,NA,0,158.333333333333,FALSE,NA,gazepath,eyetracking,sven,227,3,FALSE,na,NA,n,monolingual,german,95,english,5,na,NA,na,NA,caregiver,f,NA,term,no,n,na,n,na,na,na,na,na,na,na,na,na,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,monolingual,FALSE,7.457905544147844,6-9 mo,4051,FALSE
koku-hamburg,koku-hamburgmb_19_gf,4,ord4_t1_r,1,congruent,1976,3,0,2930.33333333333,0,FALSE,NA,gazepath,eyetracking,sven,248,4,FALSE,na,NA,n,monolingual,german,95,english,5,na,NA,na,NA,caregiver,m,NA,term,no,n,na,n,na,na,na,na,na,na,na,na,na,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,monolingual,FALSE,8.147843942505133,6-9 mo,4051,FALSE
koku-hamburg,koku-hamburgmb_19_gf,4,ord4_t2_l,2,congruent,4717.66666666667,1,0,140.666666666666,0,FALSE,NA,gazepath,eyetracking,sven,248,4,FALSE,na,NA,n,monolingual,german,95,english,5,na,NA,na,NA,caregiver,m,NA,term,no,n,na,n,na,na,na,na,na,na,na,na,na,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,monolingual,FALSE,8.147843942505133,6-9 mo,4051,FALSE
koku-hamburg,koku-hamburgmb_19_gf,4,ord4_t3_l,3,incongruent,2701,0,1,0,1049,FALSE,NA,gazepath,eyetracking,sven,248,4,FALSE,na,NA,n,monolingual,german,95,english,5,na,NA,na,NA,caregiver,m,NA,term,no,n,na,n,na,na,na,na,na,na,na,na,na,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,monolingual,FALSE,8.147843942505133,6-9 mo,4051,FALSE
koku-hamburg,koku-hamburgmb_19_gf,4,ord4_t4_r,4,NA,NA,0,0,0,0,FALSE,NA,gazepath,eyetracking,sven,248,4,FALSE,na,NA,n,monolingual,german,95,english,5,na,NA,na,NA,caregiver,m,NA,term,no,n,na,n,na,na,na,na,na,na,na,na,na,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,monolingual,FALSE,8.147843942505133,6-9 mo,4051,FALSE
koku-hamburg,koku-hamburgmb_19_gf,4,ord4_t5_l,5,NA,NA,NA,NA,0,0,FALSE,NA,gazepath,eyetracking,sven,248,4,FALSE,na,NA,n,monolingual,german,95,english,5,na,NA,na,NA,caregiver,m,NA,term,no,n,na,n,na,na,na,na,na,na,na,na,na,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,monolingual,FALSE,8.147843942505133,6-9 mo,4051,FALSE
koku-hamburg,koku-hamburgmb_19_gf,4,ord4_t6_r,6,NA,NA,NA,NA,0,0,FALSE,NA,gazepath,eyetracking,sven,248,4,FALSE,na,NA,n,monolingual,german,95,english,5,na,NA,na,NA,caregiver,m,NA,term,no,n,na,n,na,na,na,na,na,na,na,na,na,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,monolingual,FALSE,8.147843942505133,6-9 mo,4051,FALSE
koku-hamburg,koku-hamburgmb_20_gf,1,ord1_t1_r,1,NA,NA,0,0,0,0,FALSE,NA,gazepath,eyetracking,sven,191,1,FALSE,na,NA,n,monolingual,german,100,na,NA,na,NA,na,NA,caregiver,f,NA,term,no,n,na,n,na,na,na,na,na,na,na,na,na,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,monolingual,FALSE,6.275154004106776,6-9 mo,4051,FALSE
koku-hamburg,koku-hamburgmb_20_gf,1,ord1_t2_l,2,NA,NA,0,0,0,0,FALSE,NA,gazepath,eyetracking,sven,191,1,FALSE,na,NA,n,monolingual,german,100,na,NA,na,NA,na,NA,caregiver,f,NA,term,no,n,na,n,na,na,na,na,na,na,na,na,na,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,monolingual,FALSE,6.275154004106776,6-9 mo,4051,FALSE
koku-hamburg,koku-hamburgmb_20_gf,1,ord1_t3_l,3,NA,NA,0,0,0,0,FALSE,NA,gazepath,eyetracking,sven,191,1,FALSE,na,NA,n,monolingual,german,100,na,NA,na,NA,na,NA,caregiver,f,NA,term,no,n,na,n,na,na,na,na,na,na,na,na,na,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,monolingual,FALSE,6.275154004106776,6-9 mo,4051,FALSE
koku-hamburg,koku-hamburgmb_20_gf,1,ord1_t4_r,4,NA,NA,0,0,0,0,FALSE,NA,gazepath,eyetracking,sven,191,1,FALSE,na,NA,n,monolingual,german,100,na,NA,na,NA,na,NA,caregiver,f,NA,term,no,n,na,n,na,na,na,na,na,na,na,na,na,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,monolingual,FALSE,6.275154004106776,6-9 mo,4051,FALSE
koku-hamburg,koku-hamburgmb_20_gf,1,ord1_t5_l,5,NA,NA,0,0,0,0,FALSE,NA,gazepath,eyetracking,sven,191,1,FALSE,na,NA,n,monolingual,german,100,na,NA,na,NA,na,NA,caregiver,f,NA,term,no,n,na,n,na,na,na,na,na,na,na,na,na,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,monolingual,FALSE,6.275154004106776,6-9 mo,4051,FALSE
koku-hamburg,koku-hamburgmb_20_gf,1,ord1_t6_r,6,NA,NA,0,0,0,0,FALSE,NA,gazepath,eyetracking,sven,191,1,FALSE,na,NA,n,monolingual,german,100,na,NA,na,NA,na,NA,caregiver,f,NA,term,no,n,na,n,na,na,na,na,na,na,na,na,na,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,monolingual,FALSE,6.275154004106776,6-9 mo,4051,FALSE
koku-hamburg,koku-hamburgmb_21_gf,3,ord3_t1_l,1,NA,NA,0,0,0,0,FALSE,NA,gazepath,eyetracking,kathrin,235,3,FALSE,na,NA,n,monolingual,german,100,na,NA,na,NA,na,NA,caregiver,f,NA,term,no,n,na,n,na,na,na,na,na,na,na,na,na,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,monolingual,FALSE,7.7207392197125255,6-9 mo,4051,FALSE
koku-hamburg,koku-hamburgmb_21_gf,3,ord3_t2_r,2,NA,NA,NA,NA,0,0,FALSE,NA,gazepath,eyetracking,kathrin,235,3,FALSE,na,NA,n,monolingual,german,100,na,NA,na,NA,na,NA,caregiver,f,NA,term,no,n,na,n,na,na,na,na,na,na,na,na,na,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,monolingual,FALSE,7.7207392197125255,6-9 mo,4051,FALSE
koku-hamburg,koku-hamburgmb_21_gf,3,ord3_t3_r,3,NA,NA,0,0,0,0,FALSE,NA,gazepath,eyetracking,kathrin,235,3,FALSE,na,NA,n,monolingual,german,100,na,NA,na,NA,na,NA,caregiver,f,NA,term,no,n,na,n,na,na,na,na,na,na,na,na,na,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,monolingual,FALSE,7.7207392197125255,6-9 mo,4051,FALSE
koku-hamburg,koku-hamburgmb_21_gf,3,ord3_t4_l,4,NA,NA,NA,NA,0,0,FALSE,NA,gazepath,eyetracking,kathrin,235,3,FALSE,na,NA,n,monolingual,german,100,na,NA,na,NA,na,NA,caregiver,f,NA,term,no,n,na,n,na,na,na,na,na,na,na,na,na,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,monolingual,FALSE,7.7207392197125255,6-9 mo,4051,FALSE
koku-hamburg,koku-hamburgmb_21_gf,3,ord3_t5_r,5,NA,NA,0,0,0,0,FALSE,NA,gazepath,eyetracking,kathrin,235,3,FALSE,na,NA,n,monolingual,german,100,na,NA,na,NA,na,NA,caregiver,f,NA,term,no,n,na,n,na,na,na,na,na,na,na,na,na,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,monolingual,FALSE,7.7207392197125255,6-9 mo,4051,FALSE
koku-hamburg,koku-hamburgmb_21_gf,3,ord3_t6_l,6,NA,NA,NA,NA,0,0,FALSE,NA,gazepath,eyetracking,kathrin,235,3,FALSE,na,NA,n,monolingual,german,100,na,NA,na,NA,na,NA,caregiver,f,NA,term,no,n,na,n,na,na,na,na,na,na,na,na,na,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,monolingual,FALSE,7.7207392197125255,6-9 mo,4051,FALSE
koku-hamburg,koku-hamburgmb_22_gf,2,ord2_t1_l,1,NA,NA,NA,NA,0,0,FALSE,NA,gazepath,eyetracking,kathrin,196,2,FALSE,na,NA,n,monolingual,german,100,na,NA,na,NA,na,NA,caregiver,m,NA,term,no,n,na,n,na,na,na,na,na,na,na,na,na,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,monolingual,FALSE,6.439425051334703,6-9 mo,4051,FALSE
koku-hamburg,koku-hamburgmb_22_gf,2,ord2_t2_r,2,NA,NA,NA,NA,0,0,FALSE,NA,gazepath,eyetracking,kathrin,196,2,FALSE,na,NA,n,monolingual,german,100,na,NA,na,NA,na,NA,caregiver,m,NA,term,no,n,na,n,na,na,na,na,na,na,na,na,na,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,monolingual,FALSE,6.439425051334703,6-9 mo,4051,FALSE
koku-hamburg,koku-hamburgmb_22_gf,2,ord2_t3_r,3,NA,NA,NA,NA,0,0,FALSE,NA,gazepath,eyetracking,kathrin,196,2,FALSE,na,NA,n,monolingual,german,100,na,NA,na,NA,na,NA,caregiver,m,NA,term,no,n,na,n,na,na,na,na,na,na,na,na,na,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,monolingual,FALSE,6.439425051334703,6-9 mo,4051,FALSE
koku-hamburg,koku-hamburgmb_22_gf,2,ord2_t4_l,4,NA,NA,NA,NA,0,0,FALSE,NA,gazepath,eyetracking,kathrin,196,2,FALSE,na,NA,n,monolingual,german,100,na,NA,na,NA,na,NA,caregiver,m,NA,term,no,n,na,n,na,na,na,na,na,na,na,na,na,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,monolingual,FALSE,6.439425051334703,6-9 mo,4051,FALSE
koku-hamburg,koku-hamburgmb_22_gf,2,ord2_t5_r,5,NA,NA,NA,NA,0,0,FALSE,NA,gazepath,eyetracking,kathrin,196,2,FALSE,na,NA,n,monolingual,german,100,na,NA,na,NA,na,NA,caregiver,m,NA,term,no,n,na,n,na,na,na,na,na,na,na,na,na,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,monolingual,FALSE,6.439425051334703,6-9 mo,4051,FALSE
koku-hamburg,koku-hamburgmb_22_gf,2,ord2_t6_l,6,NA,NA,NA,NA,0,0,FALSE,NA,gazepath,eyetracking,kathrin,196,2,FALSE,na,NA,n,monolingual,german,100,na,NA,na,NA,na,NA,caregiver,m,NA,term,no,n,na,n,na,na,na,na,na,na,na,na,na,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,monolingual,FALSE,6.439425051334703,6-9 mo,4051,FALSE
koku-hamburg,koku-hamburgmb_24_gf,3,ord3_t1_l,1,NA,NA,0,0,0,0,FALSE,NA,gazepath,eyetracking,vi,197,3,FALSE,na,NA,n,monolingual,german,100,na,NA,na,NA,na,NA,caregiver,f,NA,term,no,n,na,n,na,na,na,na,na,na,na,na,na,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,monolingual,FALSE,6.4722792607802875,6-9 mo,4051,FALSE
koku-hamburg,koku-hamburgmb_24_gf,3,ord3_t2_r,2,NA,NA,NA,NA,0,0,FALSE,NA,gazepath,eyetracking,vi,197,3,FALSE,na,NA,n,monolingual,german,100,na,NA,na,NA,na,NA,caregiver,f,NA,term,no,n,na,n,na,na,na,na,na,na,na,na,na,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,monolingual,FALSE,6.4722792607802875,6-9 mo,4051,FALSE
koku-hamburg,koku-hamburgmb_24_gf,3,ord3_t3_r,3,NA,NA,0,0,0,0,FALSE,NA,gazepath,eyetracking,vi,197,3,FALSE,na,NA,n,monolingual,german,100,na,NA,na,NA,na,NA,caregiver,f,NA,term,no,n,na,n,na,na,na,na,na,na,na,na,na,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,monolingual,FALSE,6.4722792607802875,6-9 mo,4051,FALSE
koku-hamburg,koku-hamburgmb_24_gf,3,ord3_t4_l,4,NA,NA,NA,NA,0,0,FALSE,NA,gazepath,eyetracking,vi,197,3,FALSE,na,NA,n,monolingual,german,100,na,NA,na,NA,na,NA,caregiver,f,NA,term,no,n,na,n,na,na,na,na,na,na,na,na,na,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,monolingual,FALSE,6.4722792607802875,6-9 mo,4051,FALSE
koku-hamburg,koku-hamburgmb_24_gf,3,ord3_t5_r,5,NA,NA,NA,NA,0,0,FALSE,NA,gazepath,eyetracking,vi,197,3,FALSE,na,NA,n,monolingual,german,100,na,NA,na,NA,na,NA,caregiver,f,NA,term,no,n,na,n,na,na,na,na,na,na,na,na,na,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,monolingual,FALSE,6.4722792607802875,6-9 mo,4051,FALSE
koku-hamburg,koku-hamburgmb_24_gf,3,ord3_t6_l,6,NA,NA,NA,NA,0,0,FALSE,NA,gazepath,eyetracking,vi,197,3,FALSE,na,NA,n,monolingual,german,100,na,NA,na,NA,na,NA,caregiver,f,NA,term,no,n,na,n,na,na,na,na,na,na,na,na,na,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,monolingual,FALSE,6.4722792607802875,6-9 mo,4051,FALSE
koku-hamburg,koku-hamburgmb_27_gf,2,ord2_t1_l,1,congruent,2542.6666666666697,1,0,1390.66666666667,0,FALSE,NA,gazepath,eyetracking,sven,218,2,FALSE,na,NA,n,monolingual,german,100,na,NA,na,NA,na,NA,caregiver,f,NA,term,no,n,na,n,na,5,f,na,na,na,na,na,na,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,monolingual,FALSE,7.162217659137577,6-9 mo,4051,FALSE
koku-hamburg,koku-hamburgmb_27_gf,2,ord2_t2_r,2,congruent,2117.6666666666697,1,0,249,0,FALSE,NA,gazepath,eyetracking,sven,218,2,FALSE,na,NA,n,monolingual,german,100,na,NA,na,NA,na,NA,caregiver,f,NA,term,no,n,na,n,na,5,f,na,na,na,na,na,na,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,monolingual,FALSE,7.162217659137577,6-9 mo,4051,FALSE
koku-hamburg,koku-hamburgmb_27_gf,2,ord2_t3_r,3,congruent,2051,1,1,507.333333333334,1140.66666666667,FALSE,NA,gazepath,eyetracking,sven,218,2,FALSE,na,NA,n,monolingual,german,100,na,NA,na,NA,na,NA,caregiver,f,NA,term,no,n,na,n,na,5,f,na,na,na,na,na,na,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,monolingual,FALSE,7.162217659137577,6-9 mo,4051,FALSE
koku-hamburg,koku-hamburgmb_27_gf,2,ord2_t4_l,4,NA,NA,0,0,449,0,FALSE,NA,gazepath,eyetracking,sven,218,2,FALSE,na,NA,n,monolingual,german,100,na,NA,na,NA,na,NA,caregiver,f,NA,term,no,n,na,n,na,5,f,na,na,na,na,na,na,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,monolingual,FALSE,7.162217659137577,6-9 mo,4051,FALSE
koku-hamburg,koku-hamburgmb_27_gf,2,ord2_t5_r,5,congruent,1592.6666666666697,1,0,865.666666666667,474.000000000001,FALSE,NA,gazepath,eyetracking,sven,218,2,FALSE,na,NA,n,monolingual,german,100,na,NA,na,NA,na,NA,caregiver,f,NA,term,no,n,na,n,na,5,f,na,na,na,na,na,na,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,monolingual,FALSE,7.162217659137577,6-9 mo,4051,FALSE
koku-hamburg,koku-hamburgmb_27_gf,2,ord2_t6_l,6,congruent,3642.6666666666697,1,0,1614.66666666667,0,FALSE,NA,gazepath,eyetracking,sven,218,2,FALSE,na,NA,n,monolingual,german,100,na,NA,na,NA,na,NA,caregiver,f,NA,term,no,n,na,n,na,5,f,na,na,na,na,na,na,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,monolingual,FALSE,7.162217659137577,6-9 mo,4051,FALSE
koku-hamburg,koku-hamburgmb_28_gf,3,ord3_t1_l,1,NA,NA,0,0,107.333333333334,0,FALSE,NA,gazepath,eyetracking,vi,234,3,FALSE,na,NA,n,monolingual,german,100,na,NA,na,NA,na,NA,caregiver,m,NA,term,no,n,na,n,na,2,f,na,na,na,na,na,na,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,monolingual,FALSE,7.687885010266941,6-9 mo,4051,FALSE
koku-hamburg,koku-hamburgmb_28_gf,3,ord3_t2_r,2,congruent,4234.33333333333,1,0,107.333333333334,0,FALSE,NA,gazepath,eyetracking,vi,234,3,FALSE,na,NA,n,monolingual,german,100,na,NA,na,NA,na,NA,caregiver,m,NA,term,no,n,na,n,na,2,f,na,na,na,na,na,na,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,monolingual,FALSE,7.687885010266941,6-9 mo,4051,FALSE
koku-hamburg,koku-hamburgmb_28_gf,3,ord3_t3_r,3,NA,NA,0,0,0,0,FALSE,NA,gazepath,eyetracking,vi,234,3,FALSE,na,NA,n,monolingual,german,100,na,NA,na,NA,na,NA,caregiver,m,NA,term,no,n,na,n,na,2,f,na,na,na,na,na,na,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,monolingual,FALSE,7.687885010266941,6-9 mo,4051,FALSE
koku-hamburg,koku-hamburgmb_28_gf,3,ord3_t4_l,4,NA,NA,0,0,0,0,FALSE,NA,gazepath,eyetracking,vi,234,3,FALSE,na,NA,n,monolingual,german,100,na,NA,na,NA,na,NA,caregiver,m,NA,term,no,n,na,n,na,2,f,na,na,na,na,na,na,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,monolingual,FALSE,7.687885010266941,6-9 mo,4051,FALSE
koku-hamburg,koku-hamburgmb_28_gf,3,ord3_t5_r,5,incongruent,2476,0,1,0,1898,FALSE,NA,gazepath,eyetracking,vi,234,3,FALSE,na,NA,n,monolingual,german,100,na,NA,na,NA,na,NA,caregiver,m,NA,term,no,n,na,n,na,2,f,na,na,na,na,na,na,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,monolingual,FALSE,7.687885010266941,6-9 mo,4051,FALSE
koku-hamburg,koku-hamburgmb_28_gf,3,ord3_t6_l,6,NA,NA,0,0,0,0,FALSE,NA,gazepath,eyetracking,vi,234,3,FALSE,na,NA,n,monolingual,german,100,na,NA,na,NA,na,NA,caregiver,m,NA,term,no,n,na,n,na,2,f,na,na,na,na,na,na,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,monolingual,FALSE,7.687885010266941,6-9 mo,4051,FALSE
koku-hamburg,koku-hamburgmb_29_gf,4,ord4_t1_r,1,congruent,2559.3333333333303,2,0,1164.66666666666,0,FALSE,NA,gazepath,eyetracking,vi,255,4,FALSE,na,NA,n,monolingual,german,100,na,NA,na,NA,na,NA,caregiver,f,NA,term,no,n,na,n,na,11,f (half sister),na,na,na,na,na,na,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,monolingual,FALSE,8.37782340862423,6-9 mo,4051,FALSE
koku-hamburg,koku-hamburgmb_29_gf,4,ord4_t2_l,2,NA,NA,0,0,0,557.333333333334,FALSE,NA,gazepath,eyetracking,vi,255,4,FALSE,na,NA,n,monolingual,german,100,na,NA,na,NA,na,NA,caregiver,f,NA,term,no,n,na,n,na,11,f (half sister),na,na,na,na,na,na,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,monolingual,FALSE,8.37782340862423,6-9 mo,4051,FALSE
koku-hamburg,koku-hamburgmb_29_gf,4,ord4_t3_l,3,incongruent,2542.6666666666697,1,1,615.666666666666,449,FALSE,NA,gazepath,eyetracking,vi,255,4,FALSE,na,NA,n,monolingual,german,100,na,NA,na,NA,na,NA,caregiver,f,NA,term,no,n,na,n,na,11,f (half sister),na,na,na,na,na,na,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,monolingual,FALSE,8.37782340862423,6-9 mo,4051,FALSE
koku-hamburg,koku-hamburgmb_29_gf,4,ord4_t4_r,4,congruent,2642.6666666666697,1,0,1774,0,FALSE,NA,gazepath,eyetracking,vi,255,4,FALSE,na,NA,n,monolingual,german,100,na,NA,na,NA,na,NA,caregiver,f,NA,term,no,n,na,n,na,11,f (half sister),na,na,na,na,na,na,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,monolingual,FALSE,8.37782340862423,6-9 mo,4051,FALSE
koku-hamburg,koku-hamburgmb_29_gf,4,ord4_t5_l,5,congruent,3126,2,0,1006.33333333333,0,FALSE,NA,gazepath,eyetracking,vi,255,4,FALSE,na,NA,n,monolingual,german,100,na,NA,na,NA,na,NA,caregiver,f,NA,term,no,n,na,n,na,11,f (half sister),na,na,na,na,na,na,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,monolingual,FALSE,8.37782340862423,6-9 mo,4051,FALSE
koku-hamburg,koku-hamburgmb_29_gf,4,ord4_t6_r,6,NA,NA,0,0,0,0,FALSE,NA,gazepath,eyetracking,vi,255,4,FALSE,na,NA,n,monolingual,german,100,na,NA,na,NA,na,NA,caregiver,f,NA,term,no,n,na,n,na,11,f (half sister),na,na,na,na,na,na,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,monolingual,FALSE,8.37782340862423,6-9 mo,4051,FALSE
koku-hamburg,koku-hamburgmb_30_gf,1,ord1_t1_r,1,NA,NA,0,0,514.666666666668,0,FALSE,NA,gazepath,eyetracking,vi,194,1,FALSE,na,NA,n,monolingual,german,100,na,NA,na,NA,na,NA,caregiver,f,NA,term,no,n,na,n,na,4,f,na,na,na,na,na,na,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,monolingual,FALSE,6.373716632443532,6-9 mo,4051,FALSE
koku-hamburg,koku-hamburgmb_30_gf,1,ord1_t2_l,2,NA,NA,0,0,0,1048,FALSE,NA,gazepath,eyetracking,vi,194,1,FALSE,na,NA,n,monolingual,german,100,na,NA,na,NA,na,NA,caregiver,f,NA,term,no,n,na,n,na,4,f,na,na,na,na,na,na,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,monolingual,FALSE,6.373716632443532,6-9 mo,4051,FALSE
koku-hamburg,koku-hamburgmb_30_gf,1,ord1_t3_l,3,congruent,2476,1,0,1215.66666666667,0,FALSE,NA,gazepath,eyetracking,vi,194,1,FALSE,na,NA,n,monolingual,german,100,na,NA,na,NA,na,NA,caregiver,f,NA,term,no,n,na,n,na,4,f,na,na,na,na,na,na,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,monolingual,FALSE,6.373716632443532,6-9 mo,4051,FALSE
koku-hamburg,koku-hamburgmb_30_gf,1,ord1_t4_r,4,congruent,1901,1,0,182.333333333334,0,FALSE,NA,gazepath,eyetracking,vi,194,1,FALSE,na,NA,n,monolingual,german,100,na,NA,na,NA,na,NA,caregiver,f,NA,term,no,n,na,n,na,4,f,na,na,na,na,na,na,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,monolingual,FALSE,6.373716632443532,6-9 mo,4051,FALSE
