lab,subid,study_order,stimulus,trial_num,first_shift,latency,n_shift_congruent,n_shift_incongruent,fixation_congruent,fixation_incongruent,trial_error,trial_error_type,coding,method,RA,age_days,trial_order,session_error,session_error_type,notes,second_session,lang_group,lang1,lang1_exposure,lang2,lang2_exposure,lang3,lang3_exposure,lang4,lang4_exposure,caregiver_seat,participant_gender,race_ethinicty,preterm,curr_earinfection,hearing_vision,hearing_vision_info,cognitive_developmental,cognitive_developmental_info,sib1_age,sib1_gender,sib2_age,sib2_gender,sib3_age,sib3_gender,sib4_age,sib4_gender,Notes,sib5_age,sib5_gender,sib6_age,sib6_gender,sib7_age,sib7_gender,Monolingual_interview_lang,race_ethnicity,current_earinfection,partcipant_gender,current_ear_infection,Hearing_vision,cognitive_development,cogntitive_developmental_info,pilot,td,full_term,language_group,lang_incl,age_mo,age_group,lab_min
nusinfantlanguagecentre,mbg020,3,ord3_t1_l,6,NA,NA,NA,NA,0,0,FALSE,NA,gazepath,eye-tracking,shruthilaya r,400,2,FALSE,na,fine. sat through till 3rd trial after which the child got off the lap and stood in front of the eye tracker while looking at the screen.,n,bilingual,english,59.13,mandarin,40.87,na,NA,na,NA,NA,f,chinese,term,n,n,na,na,na,na,na,na,na,na,na,na,na,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,TRUE,TRUE,bilingual,TRUE,13.141683778234086,12-15 mo,4051
nusinfantlanguagecentre,mbg029,3,ord3_t2_r,1,NA,NA,NA,NA,0,0,FALSE,NA,gazepath,eye-tracking,shruthilaya r,450,2,FALSE,na,"child sat till the end. cried out loud a few times and needed water bottle to remain calm and look at the screen. child was in a slanted lying position throughout, looking at the direction of the screen but not much active eye movement of following observed.",n,monolingual,english,94,mandarin,6,na,NA,na,NA,NA,m,NA,term,n,n,na,n,na,1180,f,na,na,na,na,na,na,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,TRUE,TRUE,monolingual,TRUE,14.784394250513348,12-15 mo,4051
nusinfantlanguagecentre,mbg029,3,ord3_t3_r,2,NA,NA,NA,NA,0,0,FALSE,NA,gazepath,eye-tracking,shruthilaya r,450,2,FALSE,na,"child sat till the end. cried out loud a few times and needed water bottle to remain calm and look at the screen. child was in a slanted lying position throughout, looking at the direction of the screen but not much active eye movement of following observed.",n,monolingual,english,94,mandarin,6,na,NA,na,NA,NA,m,NA,term,n,n,na,n,na,1180,f,na,na,na,na,na,na,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,TRUE,TRUE,monolingual,TRUE,14.784394250513348,12-15 mo,4051
nusinfantlanguagecentre,mbg029,3,ord3_t4_l,3,NA,NA,NA,NA,0,0,FALSE,NA,gazepath,eye-tracking,shruthilaya r,450,2,FALSE,na,"child sat till the end. cried out loud a few times and needed water bottle to remain calm and look at the screen. child was in a slanted lying position throughout, looking at the direction of the screen but not much active eye movement of following observed.",n,monolingual,english,94,mandarin,6,na,NA,na,NA,NA,m,NA,term,n,n,na,n,na,1180,f,na,na,na,na,na,na,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,TRUE,TRUE,monolingual,TRUE,14.784394250513348,12-15 mo,4051
nusinfantlanguagecentre,mbg029,3,ord3_t5_r,4,NA,NA,NA,NA,0,0,FALSE,NA,gazepath,eye-tracking,shruthilaya r,450,2,FALSE,na,"child sat till the end. cried out loud a few times and needed water bottle to remain calm and look at the screen. child was in a slanted lying position throughout, looking at the direction of the screen but not much active eye movement of following observed.",n,monolingual,english,94,mandarin,6,na,NA,na,NA,NA,m,NA,term,n,n,na,n,na,1180,f,na,na,na,na,na,na,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,TRUE,TRUE,monolingual,TRUE,14.784394250513348,12-15 mo,4051
nusinfantlanguagecentre,mbg029,3,ord3_t6_l,5,NA,NA,NA,NA,0,0,FALSE,NA,gazepath,eye-tracking,shruthilaya r,450,2,FALSE,na,"child sat till the end. cried out loud a few times and needed water bottle to remain calm and look at the screen. child was in a slanted lying position throughout, looking at the direction of the screen but not much active eye movement of following observed.",n,monolingual,english,94,mandarin,6,na,NA,na,NA,NA,m,NA,term,n,n,na,n,na,1180,f,na,na,na,na,na,na,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,TRUE,TRUE,monolingual,TRUE,14.784394250513348,12-15 mo,4051
nusinfantlanguagecentre,mbg029,4,ord4_t1_r,6,NA,NA,NA,NA,0,0,FALSE,NA,gazepath,eye-tracking,shruthilaya r,450,2,FALSE,na,"child sat till the end. cried out loud a few times and needed water bottle to remain calm and look at the screen. child was in a slanted lying position throughout, looking at the direction of the screen but not much active eye movement of following observed.",n,monolingual,english,94,mandarin,6,na,NA,na,NA,NA,m,NA,term,n,n,na,n,na,1180,f,na,na,na,na,na,na,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,TRUE,TRUE,monolingual,TRUE,14.784394250513348,12-15 mo,4051
nusinfantlanguagecentre,ybg003,4,ord4_t2_l,1,congruent,2051,1,0,2065.66666666667,0,FALSE,NA,gazepath,eye-tracking,shruthilaya r,263,2,FALSE,na,good. sat through till the end attentively.,n,bilingual,mandarin,33.27,mandarin,63.19,hokkien,0.68,teochew,2.86,NA,m,chinese,term,n,n,n,n,n,3,m,na,na,na,na,na,na,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,TRUE,TRUE,bilingual,TRUE,8.640657084188911,6-9 mo,4051
nusinfantlanguagecentre,ybg003,4,ord4_t3_l,2,incongruent,2334.3333333333303,1,1,449,849,FALSE,NA,gazepath,eye-tracking,shruthilaya r,263,2,FALSE,na,good. sat through till the end attentively.,n,bilingual,mandarin,33.27,mandarin,63.19,hokkien,0.68,teochew,2.86,NA,m,chinese,term,n,n,n,n,n,3,m,na,na,na,na,na,na,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,TRUE,TRUE,bilingual,TRUE,8.640657084188911,6-9 mo,4051
nusinfantlanguagecentre,ybg003,4,ord4_t4_r,3,congruent,3217.6666666666697,1,1,699,1232.33333333333,FALSE,NA,gazepath,eye-tracking,shruthilaya r,263,2,FALSE,na,good. sat through till the end attentively.,n,bilingual,mandarin,33.27,mandarin,63.19,hokkien,0.68,teochew,2.86,NA,m,chinese,term,n,n,n,n,n,3,m,na,na,na,na,na,na,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,TRUE,TRUE,bilingual,TRUE,8.640657084188911,6-9 mo,4051
nusinfantlanguagecentre,ybg003,4,ord4_t5_l,4,incongruent,3134.3333333333303,0,1,0,699,FALSE,NA,gazepath,eye-tracking,shruthilaya r,263,2,FALSE,na,good. sat through till the end attentively.,n,bilingual,mandarin,33.27,mandarin,63.19,hokkien,0.68,teochew,2.86,NA,m,chinese,term,n,n,n,n,n,3,m,na,na,na,na,na,na,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,TRUE,TRUE,bilingual,TRUE,8.640657084188911,6-9 mo,4051
nusinfantlanguagecentre,ybg003,4,ord4_t6_r,5,congruent,2351,1,0,0,0,FALSE,NA,gazepath,eye-tracking,shruthilaya r,263,2,FALSE,na,good. sat through till the end attentively.,n,bilingual,mandarin,33.27,mandarin,63.19,hokkien,0.68,teochew,2.86,NA,m,chinese,term,n,n,n,n,n,3,m,na,na,na,na,na,na,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,TRUE,TRUE,bilingual,TRUE,8.640657084188911,6-9 mo,4051
nusinfantlanguagecentre,ybg003,4,ord4_t1_r,6,NA,NA,0,0,0,0,FALSE,NA,gazepath,eye-tracking,shruthilaya r,263,2,FALSE,na,good. sat through till the end attentively.,n,bilingual,mandarin,33.27,mandarin,63.19,hokkien,0.68,teochew,2.86,NA,m,chinese,term,n,n,n,n,n,3,m,na,na,na,na,na,na,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,TRUE,TRUE,bilingual,TRUE,8.640657084188911,6-9 mo,4051
nusinfantlanguagecentre,ybg007,4,ord4_t2_l,1,congruent,1434.3333333333303,1,0,4681.33333333333,0,FALSE,NA,gazepath,eye-tracking,shruthilaya r,259,2,FALSE,na,good. sat through till the end.,n,monolingual,english,92.72,mandarin,7.28,na,NA,na,NA,NA,f,chinese,term,n,n,n,n,n,3,f,na,na,na,na,na,na,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,TRUE,TRUE,monolingual,TRUE,8.509240246406572,6-9 mo,4051
nusinfantlanguagecentre,ybg007,4,ord4_t3_l,2,incongruent,1701,1,2,332.333333333334,1763.66666666667,FALSE,NA,gazepath,eye-tracking,shruthilaya r,259,2,FALSE,na,good. sat through till the end.,n,monolingual,english,92.72,mandarin,7.28,na,NA,na,NA,NA,f,chinese,term,n,n,n,n,n,3,f,na,na,na,na,na,na,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,TRUE,TRUE,monolingual,TRUE,8.509240246406572,6-9 mo,4051
nusinfantlanguagecentre,ybg007,4,ord4_t4_r,3,incongruent,1067.6666666666697,0,1,0,0,FALSE,NA,gazepath,eye-tracking,shruthilaya r,259,2,FALSE,na,good. sat through till the end.,n,monolingual,english,92.72,mandarin,7.28,na,NA,na,NA,NA,f,chinese,term,n,n,n,n,n,3,f,na,na,na,na,na,na,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,TRUE,TRUE,monolingual,TRUE,8.509240246406572,6-9 mo,4051
nusinfantlanguagecentre,ybg007,4,ord4_t5_l,4,NA,NA,0,0,0,0,FALSE,NA,gazepath,eye-tracking,shruthilaya r,259,2,FALSE,na,good. sat through till the end.,n,monolingual,english,92.72,mandarin,7.28,na,NA,na,NA,NA,f,chinese,term,n,n,n,n,n,3,f,na,na,na,na,na,na,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,TRUE,TRUE,monolingual,TRUE,8.509240246406572,6-9 mo,4051
nusinfantlanguagecentre,ybg007,4,ord4_t6_r,5,congruent,51,2,1,2980.33333333333,582.333333333333,FALSE,NA,gazepath,eye-tracking,shruthilaya r,259,2,FALSE,na,good. sat through till the end.,n,monolingual,english,92.72,mandarin,7.28,na,NA,na,NA,NA,f,chinese,term,n,n,n,n,n,3,f,na,na,na,na,na,na,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,TRUE,TRUE,monolingual,TRUE,8.509240246406572,6-9 mo,4051
nusinfantlanguagecentre,ybg007,2,ord2_t1_l,6,congruent,3034.3333333333303,1,0,782.333333333333,0,FALSE,NA,gazepath,eye-tracking,shruthilaya r,259,2,FALSE,na,good. sat through till the end.,n,monolingual,english,92.72,mandarin,7.28,na,NA,na,NA,NA,f,chinese,term,n,n,n,n,n,3,f,na,na,na,na,na,na,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,TRUE,TRUE,monolingual,TRUE,8.509240246406572,6-9 mo,4051
nusinfantlanguagecentre,ybg011,2,ord2_t2_r,1,NA,NA,NA,NA,0,0,FALSE,NA,gazepath,eye-tracking,shruthilaya r,230,2,FALSE,na,good. sat through and attended till the end.,n,bilingual,english,72.71,mandarin,27.11,cantonese,0.01,hokkien,0.17,NA,f,chinese,term,n,n,n,n,n,2,m,na,na,na,na,na,na,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,TRUE,TRUE,bilingual,TRUE,7.5564681724846,6-9 mo,4051
nusinfantlanguagecentre,ybg011,2,ord2_t3_r,2,congruent,4601,1,0,932.333333333334,0,FALSE,NA,gazepath,eye-tracking,shruthilaya r,230,2,FALSE,na,good. sat through and attended till the end.,n,bilingual,english,72.71,mandarin,27.11,cantonese,0.01,hokkien,0.17,NA,f,chinese,term,n,n,n,n,n,2,m,na,na,na,na,na,na,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,TRUE,TRUE,bilingual,TRUE,7.5564681724846,6-9 mo,4051
nusinfantlanguagecentre,ybg011,2,ord2_t4_l,3,NA,NA,0,0,0,165.666666666666,FALSE,NA,gazepath,eye-tracking,shruthilaya r,230,2,FALSE,na,good. sat through and attended till the end.,n,bilingual,english,72.71,mandarin,27.11,cantonese,0.01,hokkien,0.17,NA,f,chinese,term,n,n,n,n,n,2,m,na,na,na,na,na,na,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,TRUE,TRUE,bilingual,TRUE,7.5564681724846,6-9 mo,4051
nusinfantlanguagecentre,ybg011,2,ord2_t5_r,4,NA,NA,NA,NA,0,0,FALSE,NA,gazepath,eye-tracking,shruthilaya r,230,2,FALSE,na,good. sat through and attended till the end.,n,bilingual,english,72.71,mandarin,27.11,cantonese,0.01,hokkien,0.17,NA,f,chinese,term,n,n,n,n,n,2,m,na,na,na,na,na,na,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,TRUE,TRUE,bilingual,TRUE,7.5564681724846,6-9 mo,4051
nusinfantlanguagecentre,ybg011,2,ord2_t6_l,5,NA,NA,0,0,432.333333333332,0,FALSE,NA,gazepath,eye-tracking,shruthilaya r,230,2,FALSE,na,good. sat through and attended till the end.,n,bilingual,english,72.71,mandarin,27.11,cantonese,0.01,hokkien,0.17,NA,f,chinese,term,n,n,n,n,n,2,m,na,na,na,na,na,na,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,TRUE,TRUE,bilingual,TRUE,7.5564681724846,6-9 mo,4051
nusinfantlanguagecentre,ybg011,3,ord3_t1_l,6,NA,NA,0,0,0,0,FALSE,NA,gazepath,eye-tracking,shruthilaya r,230,2,FALSE,na,good. sat through and attended till the end.,n,bilingual,english,72.71,mandarin,27.11,cantonese,0.01,hokkien,0.17,NA,f,chinese,term,n,n,n,n,n,2,m,na,na,na,na,na,na,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,TRUE,TRUE,bilingual,TRUE,7.5564681724846,6-9 mo,4051
nusinfantlanguagecentre,ybg015,3,ord3_t2_r,1,NA,NA,NA,NA,0,0,FALSE,NA,gazepath,eye-tracking,shruthilaya r,265,2,FALSE,na,fine and attended till the end.,n,bilingual,mandarin,50.32,mandarin,49.68,na,NA,na,NA,NA,f,chinese,term,n,n,n,n,n,na,na,na,na,na,na,na,na,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,TRUE,TRUE,bilingual,TRUE,8.706365503080082,6-9 mo,4051
nusinfantlanguagecentre,ybg015,3,ord3_t3_r,2,NA,NA,NA,NA,0,0,FALSE,NA,gazepath,eye-tracking,shruthilaya r,265,2,FALSE,na,fine and attended till the end.,n,bilingual,mandarin,50.32,mandarin,49.68,na,NA,na,NA,NA,f,chinese,term,n,n,n,n,n,na,na,na,na,na,na,na,na,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,TRUE,TRUE,bilingual,TRUE,8.706365503080082,6-9 mo,4051
nusinfantlanguagecentre,ybg015,3,ord3_t4_l,3,NA,NA,NA,NA,0,0,FALSE,NA,gazepath,eye-tracking,shruthilaya r,265,2,FALSE,na,fine and attended till the end.,n,bilingual,mandarin,50.32,mandarin,49.68,na,NA,na,NA,NA,f,chinese,term,n,n,n,n,n,na,na,na,na,na,na,na,na,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,TRUE,TRUE,bilingual,TRUE,8.706365503080082,6-9 mo,4051
nusinfantlanguagecentre,ybg015,3,ord3_t5_r,4,NA,NA,NA,NA,0,0,FALSE,NA,gazepath,eye-tracking,shruthilaya r,265,2,FALSE,na,fine and attended till the end.,n,bilingual,mandarin,50.32,mandarin,49.68,na,NA,na,NA,NA,f,chinese,term,n,n,n,n,n,na,na,na,na,na,na,na,na,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,TRUE,TRUE,bilingual,TRUE,8.706365503080082,6-9 mo,4051
nusinfantlanguagecentre,ybg015,3,ord3_t6_l,5,NA,NA,NA,NA,0,0,FALSE,NA,gazepath,eye-tracking,shruthilaya r,265,2,FALSE,na,fine and attended till the end.,n,bilingual,mandarin,50.32,mandarin,49.68,na,NA,na,NA,NA,f,chinese,term,n,n,n,n,n,na,na,na,na,na,na,na,na,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,TRUE,TRUE,bilingual,TRUE,8.706365503080082,6-9 mo,4051
nusinfantlanguagecentre,ybg015,1,ord1_t1_r,6,NA,NA,NA,NA,0,0,FALSE,NA,gazepath,eye-tracking,shruthilaya r,265,2,FALSE,na,fine and attended till the end.,n,bilingual,mandarin,50.32,mandarin,49.68,na,NA,na,NA,NA,f,chinese,term,n,n,n,n,n,na,na,na,na,na,na,na,na,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,TRUE,TRUE,bilingual,TRUE,8.706365503080082,6-9 mo,4051
nusinfantlanguagecentre,ybg019,1,ord1_t2_l,1,NA,NA,NA,NA,0,0,FALSE,NA,gazepath,eye-tracking,shruthilaya r,257,2,FALSE,na,NA,n,bilingual,mandarin,34.3,mandarin,65.7,na,NA,na,NA,NA,f,chinese,term,n,n,n,n,n,na,na,na,na,na,na,na,na,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,TRUE,TRUE,bilingual,TRUE,8.4435318275154,6-9 mo,4051
nusinfantlanguagecentre,ybg019,1,ord1_t3_l,2,NA,NA,NA,NA,0,0,FALSE,NA,gazepath,eye-tracking,shruthilaya r,257,2,FALSE,na,NA,n,bilingual,mandarin,34.3,mandarin,65.7,na,NA,na,NA,NA,f,chinese,term,n,n,n,n,n,na,na,na,na,na,na,na,na,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,TRUE,TRUE,bilingual,TRUE,8.4435318275154,6-9 mo,4051
nusinfantlanguagecentre,ybg019,1,ord1_t4_r,3,NA,NA,NA,NA,0,0,FALSE,NA,gazepath,eye-tracking,shruthilaya r,257,2,FALSE,na,NA,n,bilingual,mandarin,34.3,mandarin,65.7,na,NA,na,NA,NA,f,chinese,term,n,n,n,n,n,na,na,na,na,na,na,na,na,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,TRUE,TRUE,bilingual,TRUE,8.4435318275154,6-9 mo,4051
nusinfantlanguagecentre,ybg019,1,ord1_t5_l,4,NA,NA,NA,NA,0,0,FALSE,NA,gazepath,eye-tracking,shruthilaya r,257,2,FALSE,na,NA,n,bilingual,mandarin,34.3,mandarin,65.7,na,NA,na,NA,NA,f,chinese,term,n,n,n,n,n,na,na,na,na,na,na,na,na,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,TRUE,TRUE,bilingual,TRUE,8.4435318275154,6-9 mo,4051
nusinfantlanguagecentre,ybg019,1,ord1_t6_r,5,NA,NA,NA,NA,0,0,FALSE,NA,gazepath,eye-tracking,shruthilaya r,257,2,FALSE,na,NA,n,bilingual,mandarin,34.3,mandarin,65.7,na,NA,na,NA,NA,f,chinese,term,n,n,n,n,n,na,na,na,na,na,na,na,na,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,TRUE,TRUE,bilingual,TRUE,8.4435318275154,6-9 mo,4051
nusinfantlanguagecentre,ybg019,4,ord4_t1_r,6,NA,NA,NA,NA,0,0,FALSE,NA,gazepath,eye-tracking,shruthilaya r,257,2,FALSE,na,NA,n,bilingual,mandarin,34.3,mandarin,65.7,na,NA,na,NA,NA,f,chinese,term,n,n,n,n,n,na,na,na,na,na,na,na,na,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,TRUE,TRUE,bilingual,TRUE,8.4435318275154,6-9 mo,4051
nusinfantlanguagecentre,ybg022,4,ord4_t2_l,1,NA,NA,0,0,0,0,FALSE,NA,gazepath,eye-tracking,shruthilaya r,269,2,FALSE,na,NA,n,bilingual,english,63.64,mandarin,36.36,na,NA,na,NA,NA,m,chinese,term,n,n,n,n,n,na,na,na,na,na,na,na,na,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,TRUE,TRUE,bilingual,TRUE,8.837782340862423,6-9 mo,4051
nusinfantlanguagecentre,ybg022,4,ord4_t3_l,2,NA,NA,0,0,232.333333333334,0,FALSE,NA,gazepath,eye-tracking,shruthilaya r,269,2,FALSE,na,NA,n,bilingual,english,63.64,mandarin,36.36,na,NA,na,NA,NA,m,chinese,term,n,n,n,n,n,na,na,na,na,na,na,na,na,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,TRUE,TRUE,bilingual,TRUE,8.837782340862423,6-9 mo,4051
nusinfantlanguagecentre,ybg022,4,ord4_t4_r,3,NA,NA,0,0,0,0,FALSE,NA,gazepath,eye-tracking,shruthilaya r,269,2,FALSE,na,NA,n,bilingual,english,63.64,mandarin,36.36,na,NA,na,NA,NA,m,chinese,term,n,n,n,n,n,na,na,na,na,na,na,na,na,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,TRUE,TRUE,bilingual,TRUE,8.837782340862423,6-9 mo,4051
nusinfantlanguagecentre,ybg022,4,ord4_t5_l,4,NA,NA,0,0,882.333333333334,0,FALSE,NA,gazepath,eye-tracking,shruthilaya r,269,2,FALSE,na,NA,n,bilingual,english,63.64,mandarin,36.36,na,NA,na,NA,NA,m,chinese,term,n,n,n,n,n,na,na,na,na,na,na,na,na,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,TRUE,TRUE,bilingual,TRUE,8.837782340862423,6-9 mo,4051
nusinfantlanguagecentre,ybg022,4,ord4_t6_r,5,NA,NA,NA,NA,0,0,FALSE,NA,gazepath,eye-tracking,shruthilaya r,269,2,FALSE,na,NA,n,bilingual,english,63.64,mandarin,36.36,na,NA,na,NA,NA,m,chinese,term,n,n,n,n,n,na,na,na,na,na,na,na,na,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,TRUE,TRUE,bilingual,TRUE,8.837782340862423,6-9 mo,4051
nusinfantlanguagecentre,ybg022,2,ord2_t1_l,6,NA,NA,NA,NA,0,0,FALSE,NA,gazepath,eye-tracking,shruthilaya r,269,2,FALSE,na,NA,n,bilingual,english,63.64,mandarin,36.36,na,NA,na,NA,NA,m,chinese,term,n,n,n,n,n,na,na,na,na,na,na,na,na,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,TRUE,TRUE,bilingual,TRUE,8.837782340862423,6-9 mo,4051
nusinfantlanguagecentre,ybg026,2,ord2_t2_r,1,NA,NA,0,0,0,0,FALSE,NA,gazepath,eye-tracking,shruthilaya r,272,2,FALSE,na,NA,n,bilingual,english,61.16,mandarin,38.84,na,NA,na,NA,NA,f,chinese,term,n,n,n,n,n,na,na,na,na,na,na,na,na,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,TRUE,TRUE,bilingual,TRUE,8.936344969199178,6-9 mo,4051
nusinfantlanguagecentre,ybg026,2,ord2_t3_r,2,NA,NA,0,0,0,0,FALSE,NA,gazepath,eye-tracking,shruthilaya r,272,2,FALSE,na,NA,n,bilingual,english,61.16,mandarin,38.84,na,NA,na,NA,NA,f,chinese,term,n,n,n,n,n,na,na,na,na,na,na,na,na,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,TRUE,TRUE,bilingual,TRUE,8.936344969199178,6-9 mo,4051
nusinfantlanguagecentre,ybg026,2,ord2_t4_l,3,NA,NA,0,0,115.666666666667,0,FALSE,NA,gazepath,eye-tracking,shruthilaya r,272,2,FALSE,na,NA,n,bilingual,english,61.16,mandarin,38.84,na,NA,na,NA,NA,f,chinese,term,n,n,n,n,n,na,na,na,na,na,na,na,na,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,TRUE,TRUE,bilingual,TRUE,8.936344969199178,6-9 mo,4051
nusinfantlanguagecentre,ybg026,2,ord2_t5_r,4,NA,NA,0,0,249,0,FALSE,NA,gazepath,eye-tracking,shruthilaya r,272,2,FALSE,na,NA,n,bilingual,english,61.16,mandarin,38.84,na,NA,na,NA,NA,f,chinese,term,n,n,n,n,n,na,na,na,na,na,na,na,na,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,TRUE,TRUE,bilingual,TRUE,8.936344969199178,6-9 mo,4051
nusinfantlanguagecentre,ybg026,2,ord2_t6_l,5,NA,NA,0,0,0,0,FALSE,NA,gazepath,eye-tracking,shruthilaya r,272,2,FALSE,na,NA,n,bilingual,english,61.16,mandarin,38.84,na,NA,na,NA,NA,f,chinese,term,n,n,n,n,n,na,na,na,na,na,na,na,na,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,TRUE,TRUE,bilingual,TRUE,8.936344969199178,6-9 mo,4051
nusinfantlanguagecentre,ybg026,3,ord3_t1_l,6,NA,NA,0,0,0,0,FALSE,NA,gazepath,eye-tracking,shruthilaya r,272,2,FALSE,na,NA,n,bilingual,english,61.16,mandarin,38.84,na,NA,na,NA,NA,f,chinese,term,n,n,n,n,n,na,na,na,na,na,na,na,na,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,TRUE,TRUE,bilingual,TRUE,8.936344969199178,6-9 mo,4051
nusinfantlanguagecentre,ybg035,3,ord3_t2_r,1,NA,NA,NA,NA,0,0,FALSE,NA,gazepath,eye-tracking,shruthilaya r,278,2,FALSE,na,NA,n,monolingual,english,100,na,0,na,NA,na,NA,NA,m,NA,term,n,n,n,n,n,3,f,na,na,na,na,na,na,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,TRUE,TRUE,monolingual,TRUE,9.13347022587269,9-12 mo,4051
nusinfantlanguagecentre,ybg035,3,ord3_t3_r,2,NA,NA,NA,NA,0,0,FALSE,NA,gazepath,eye-tracking,shruthilaya r,278,2,FALSE,na,NA,n,monolingual,english,100,na,0,na,NA,na,NA,NA,m,NA,term,n,n,n,n,n,3,f,na,na,na,na,na,na,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,TRUE,TRUE,monolingual,TRUE,9.13347022587269,9-12 mo,4051
