lab,subid,study_order,stimulus,trial_num,first_shift,latency,n_shift_congruent,n_shift_incongruent,fixation_congruent,fixation_incongruent,trial_error,trial_error_type,coding,method,RA,age_days,trial_order,session_error,session_error_type,notes,second_session,lang_group,lang1,lang1_exposure,lang2,lang2_exposure,lang3,lang3_exposure,lang4,lang4_exposure,caregiver_seat,participant_gender,race_ethinicty,preterm,curr_earinfection,hearing_vision,hearing_vision_info,cognitive_developmental,cognitive_developmental_info,sib1_age,sib1_gender,sib2_age,sib2_gender,sib3_age,sib3_gender,sib4_age,sib4_gender,Notes,sib5_age,sib5_gender,sib6_age,sib6_gender,sib7_age,sib7_gender,Monolingual_interview_lang,race_ethnicity,current_earinfection,partcipant_gender,current_ear_infection,Hearing_vision,cognitive_development,cogntitive_developmental_info,pilot,td,full_term
upf_barcelona,subj06,2,ord2_t2_r,2,congruent,6517.66666666667,1,0,1131.33333333334,689.666666666667,noerror,NA,gazepath,eye-tracking,marc,411,2,noerror,na,did great,y,bilingual,catalan,54,spanish,46,na,na,na,na,caregiver,m,caucasian,term,na,n,na,n,na,na,na,na,na,na,na,na,na,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,TRUE,TRUE
upf_barcelona,subj06,2,ord2_t3_r,3,incongruent,4267.66666666667,0,2,1015.66666666667,2697,noerror,NA,gazepath,eye-tracking,marc,411,2,noerror,na,did great,y,bilingual,catalan,54,spanish,46,na,na,na,na,caregiver,m,caucasian,term,na,n,na,n,na,na,na,na,na,na,na,na,na,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,TRUE,TRUE
upf_barcelona,subj06,2,ord2_t4_l,4,congruent,8209.33333333333,1,0,832.333333333334,0,noerror,NA,gazepath,eye-tracking,marc,411,2,noerror,na,did great,y,bilingual,catalan,54,spanish,46,na,na,na,na,caregiver,m,caucasian,term,na,n,na,n,na,na,na,na,na,na,na,na,na,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,TRUE,TRUE
upf_barcelona,subj06,2,ord2_t5_r,5,incongruent,4851,0,1,1940.66666666667,3189.66666666667,noerror,NA,gazepath,eye-tracking,marc,411,2,noerror,na,did great,y,bilingual,catalan,54,spanish,46,na,na,na,na,caregiver,m,caucasian,term,na,n,na,n,na,na,na,na,na,na,na,na,na,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,TRUE,TRUE
upf_barcelona,subj06,2,ord2_t6_l,6,incongruent,8959.33333333333,0,1,2106.33333333333,2963.66666666667,noerror,NA,gazepath,eye-tracking,marc,411,2,noerror,na,did great,y,bilingual,catalan,54,spanish,46,na,na,na,na,caregiver,m,caucasian,term,na,n,na,n,na,na,na,na,na,na,na,na,na,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,TRUE,TRUE
upf_barcelona,subj07,3,ord3_t1_l,1,congruent,5842.66666666667,2,1,1881.33333333333,1439.66666666667,noerror,NA,gazepath,eye-tracking,águeda,425,3,noerror,na,did great,y,bilingual,spanish,54,catalan,46,na,na,na,na,caregiver,m,caucasian,term,na,n,na,n,na,na,na,na,na,na,na,na,na,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,TRUE,TRUE
upf_barcelona,subj07,3,ord3_t2_r,2,congruent,4984.33333333333,2,1,1323,715.666666666666,noerror,NA,gazepath,eye-tracking,águeda,425,3,noerror,na,did great,y,bilingual,spanish,54,catalan,46,na,na,na,na,caregiver,m,caucasian,term,na,n,na,n,na,na,na,na,na,na,na,na,na,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,TRUE,TRUE
upf_barcelona,subj07,3,ord3_t3_r,3,NA,NA,0,0,2089.66666666667,849.000000000001,noerror,NA,gazepath,eye-tracking,águeda,425,3,noerror,na,did great,y,bilingual,spanish,54,catalan,46,na,na,na,na,caregiver,m,caucasian,term,na,n,na,n,na,na,na,na,na,na,na,na,na,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,TRUE,TRUE
upf_barcelona,subj07,3,ord3_t4_l,4,incongruent,4801,2,1,1556.33333333333,232.333333333334,noerror,NA,gazepath,eye-tracking,águeda,425,3,noerror,na,did great,y,bilingual,spanish,54,catalan,46,na,na,na,na,caregiver,m,caucasian,term,na,n,na,n,na,na,na,na,na,na,na,na,na,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,TRUE,TRUE
upf_barcelona,subj07,3,ord3_t5_r,5,incongruent,5959.33333333333,0,1,1481.33333333333,1712.66666666667,noerror,NA,gazepath,eye-tracking,águeda,425,3,noerror,na,did great,y,bilingual,spanish,54,catalan,46,na,na,na,na,caregiver,m,caucasian,term,na,n,na,n,na,na,na,na,na,na,na,na,na,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,TRUE,TRUE
upf_barcelona,subj07,3,ord3_t6_l,6,congruent,5942.66666666667,1,0,3699,0,noerror,NA,gazepath,eye-tracking,águeda,425,3,noerror,na,did great,y,bilingual,spanish,54,catalan,46,na,na,na,na,caregiver,m,caucasian,term,na,n,na,n,na,na,na,na,na,na,na,na,na,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,TRUE,TRUE
upf_barcelona,subj08,4,ord4_t1_r,1,NA,NA,NA,NA,108.333333333333,0,noerror,NA,gazepath,eye-tracking,águeda,378,4,noerror,na,moving a little bit,y,bilingual,catalan,58,spanish,42,na,na,na,na,caregiver,f,caucasian,term,na,n,na,n,na,na,na,na,na,na,na,na,na,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,TRUE,TRUE
upf_barcelona,subj08,4,ord4_t2_l,2,NA,NA,NA,NA,NA,NA,noerror,NA,gazepath,eye-tracking,águeda,378,4,noerror,na,moving a little bit,y,bilingual,catalan,58,spanish,42,na,na,na,na,caregiver,f,caucasian,term,na,n,na,n,na,na,na,na,na,na,na,na,na,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,TRUE,TRUE
upf_barcelona,subj08,4,ord4_t3_l,3,NA,NA,NA,NA,NA,NA,noerror,NA,gazepath,eye-tracking,águeda,378,4,noerror,na,moving a little bit,y,bilingual,catalan,58,spanish,42,na,na,na,na,caregiver,f,caucasian,term,na,n,na,n,na,na,na,na,na,na,na,na,na,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,TRUE,TRUE
upf_barcelona,subj08,4,ord4_t4_r,4,congruent,4267.66666666667,1,0,524,0,noerror,NA,gazepath,eye-tracking,águeda,378,4,noerror,na,moving a little bit,y,bilingual,catalan,58,spanish,42,na,na,na,na,caregiver,f,caucasian,term,na,n,na,n,na,na,na,na,na,na,na,na,na,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,TRUE,TRUE
upf_barcelona,subj08,4,ord4_t5_l,5,NA,NA,0,0,890.666666666667,0,noerror,NA,gazepath,eye-tracking,águeda,378,4,noerror,na,moving a little bit,y,bilingual,catalan,58,spanish,42,na,na,na,na,caregiver,f,caucasian,term,na,n,na,n,na,na,na,na,na,na,na,na,na,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,TRUE,TRUE
upf_barcelona,subj08,4,ord4_t6_r,6,NA,NA,NA,NA,NA,NA,noerror,NA,gazepath,eye-tracking,águeda,378,4,noerror,na,moving a little bit,y,bilingual,catalan,58,spanish,42,na,na,na,na,caregiver,f,caucasian,term,na,n,na,n,na,na,na,na,na,na,na,na,na,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,TRUE,TRUE
upf_barcelona,subj09,1,ord1_t1_r,1,congruent,5051,2,0,1514.66666666667,2565.66666666667,noerror,NA,gazepath,eye-tracking,águeda,370,1,noerror,na,moving a little bit,y,monolingual,spanish,92,catalan,8,na,na,na,na,caregiver,f,caucasian,term,na,n,na,n,na,na,na,na,na,na,na,na,na,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,TRUE,TRUE
upf_barcelona,subj09,1,ord1_t2_l,2,NA,NA,NA,NA,NA,NA,noerror,NA,gazepath,eye-tracking,águeda,370,1,noerror,na,moving a little bit,y,monolingual,spanish,92,catalan,8,na,na,na,na,caregiver,f,caucasian,term,na,n,na,n,na,na,na,na,na,na,na,na,na,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,TRUE,TRUE
upf_barcelona,subj09,1,ord1_t3_l,3,congruent,8159.33333333333,1,0,532.333333333334,0,noerror,NA,gazepath,eye-tracking,águeda,370,1,noerror,na,moving a little bit,y,monolingual,spanish,92,catalan,8,na,na,na,na,caregiver,f,caucasian,term,na,n,na,n,na,na,na,na,na,na,na,na,na,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,TRUE,TRUE
upf_barcelona,subj09,1,ord1_t4_r,4,incongruent,9017.66666666667,0,1,549,157.333333333332,noerror,NA,gazepath,eye-tracking,águeda,370,1,noerror,na,moving a little bit,y,monolingual,spanish,92,catalan,8,na,na,na,na,caregiver,f,caucasian,term,na,n,na,n,na,na,na,na,na,na,na,na,na,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,TRUE,TRUE
upf_barcelona,subj09,1,ord1_t5_l,5,incongruent,4684.33333333333,0,1,1155.33333333333,2564.66666666667,noerror,NA,gazepath,eye-tracking,águeda,370,1,noerror,na,moving a little bit,y,monolingual,spanish,92,catalan,8,na,na,na,na,caregiver,f,caucasian,term,na,n,na,n,na,na,na,na,na,na,na,na,na,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,TRUE,TRUE
upf_barcelona,subj09,1,ord1_t6_r,6,NA,NA,NA,NA,NA,NA,noerror,NA,gazepath,eye-tracking,águeda,370,1,noerror,na,moving a little bit,y,monolingual,spanish,92,catalan,8,na,na,na,na,caregiver,f,caucasian,term,na,n,na,n,na,na,na,na,na,na,na,na,na,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,TRUE,TRUE
upf_barcelona,subj10,4,ord4_t1_r,1,incongruent,6234.33333333333,1,1,1157.33333333333,582.333333333333,noerror,NA,gazepath,eye-tracking,marc,373,4,error,language exclusion,okay,y,monolingual,catalan,80,spanish,20,na,na,na,na,caregiver,f,caucasian,term,na,n,na,n,na,na,na,na,na,na,na,na,na,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,TRUE,TRUE
upf_barcelona,subj10,4,ord4_t2_l,2,congruent,5884.33333333333,2,0,581.333333333334,0,noerror,NA,gazepath,eye-tracking,marc,373,4,error,language exclusion,okay,y,monolingual,catalan,80,spanish,20,na,na,na,na,caregiver,f,caucasian,term,na,n,na,n,na,na,na,na,na,na,na,na,na,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,TRUE,TRUE
upf_barcelona,subj10,4,ord4_t3_l,3,NA,NA,0,0,0,0,noerror,NA,gazepath,eye-tracking,marc,373,4,error,language exclusion,okay,y,monolingual,catalan,80,spanish,20,na,na,na,na,caregiver,f,caucasian,term,na,n,na,n,na,na,na,na,na,na,na,na,na,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,TRUE,TRUE
upf_barcelona,subj10,4,ord4_t4_r,4,NA,NA,NA,NA,0,0,noerror,NA,gazepath,eye-tracking,marc,373,4,error,language exclusion,okay,y,monolingual,catalan,80,spanish,20,na,na,na,na,caregiver,f,caucasian,term,na,n,na,n,na,na,na,na,na,na,na,na,na,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,TRUE,TRUE
upf_barcelona,subj10,4,ord4_t5_l,5,congruent,6776,1,0,3149,0,noerror,NA,gazepath,eye-tracking,marc,373,4,error,language exclusion,okay,y,monolingual,catalan,80,spanish,20,na,na,na,na,caregiver,f,caucasian,term,na,n,na,n,na,na,na,na,na,na,na,na,na,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,TRUE,TRUE
upf_barcelona,subj10,4,ord4_t6_r,6,NA,NA,NA,NA,0,0,noerror,NA,gazepath,eye-tracking,marc,373,4,error,language exclusion,okay,y,monolingual,catalan,80,spanish,20,na,na,na,na,caregiver,f,caucasian,term,na,n,na,n,na,na,na,na,na,na,na,na,na,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,TRUE,TRUE
upf_barcelona,subj12,1,ord1_t1_r,1,congruent,5209.33333333333,2,0,1273,1831.33333333333,noerror,NA,gazepath,eye-tracking,marc,397,1,noerror,na,did great,y,bilingual,spanish,71,french,28,catalan,1,na,na,caregiver,m,caucasian,term,na,n,na,n,na,na,na,na,na,na,na,na,na,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,TRUE,TRUE
upf_barcelona,subj12,1,ord1_t2_l,2,congruent,5067.66666666667,2,0,1339.66666666667,324,noerror,NA,gazepath,eye-tracking,marc,397,1,noerror,na,did great,y,bilingual,spanish,71,french,28,catalan,1,na,na,caregiver,m,caucasian,term,na,n,na,n,na,na,na,na,na,na,na,na,na,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,TRUE,TRUE
upf_barcelona,subj12,1,ord1_t3_l,3,congruent,7292.66666666667,2,0,864.666666666667,0,noerror,NA,gazepath,eye-tracking,marc,397,1,noerror,na,did great,y,bilingual,spanish,71,french,28,catalan,1,na,na,caregiver,m,caucasian,term,na,n,na,n,na,na,na,na,na,na,na,na,na,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,TRUE,TRUE
upf_barcelona,subj12,1,ord1_t4_r,4,NA,NA,0,0,0,0,noerror,NA,gazepath,eye-tracking,marc,397,1,noerror,na,did great,y,bilingual,spanish,71,french,28,catalan,1,na,na,caregiver,m,caucasian,term,na,n,na,n,na,na,na,na,na,na,na,na,na,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,TRUE,TRUE
upf_barcelona,subj12,1,ord1_t5_l,5,incongruent,7876,1,1,549,257.333333333333,noerror,NA,gazepath,eye-tracking,marc,397,1,noerror,na,did great,y,bilingual,spanish,71,french,28,catalan,1,na,na,caregiver,m,caucasian,term,na,n,na,n,na,na,na,na,na,na,na,na,na,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,TRUE,TRUE
upf_barcelona,subj12,1,ord1_t6_r,6,congruent,6259.33333333333,1,0,1865.66666666667,565.666666666666,noerror,NA,gazepath,eye-tracking,marc,397,1,noerror,na,did great,y,bilingual,spanish,71,french,28,catalan,1,na,na,caregiver,m,caucasian,term,na,n,na,n,na,na,na,na,na,na,na,na,na,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,TRUE,TRUE
upf_barcelona,subj13,1,ord1_t1_r,1,NA,NA,0,0,549,465.666666666667,noerror,NA,gazepath,eye-tracking,marc,390,1,noerror,na,moving a little bit,y,monolingual,catalan,98,spanish,1,na,na,na,na,caregiver,m,caucasian,term,na,n,na,n,na,na,na,na,na,na,na,na,na,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,TRUE,TRUE
upf_barcelona,subj13,1,ord1_t2_l,2,NA,NA,0,0,0,0,noerror,NA,gazepath,eye-tracking,marc,390,1,noerror,na,moving a little bit,y,monolingual,catalan,98,spanish,1,na,na,na,na,caregiver,m,caucasian,term,na,n,na,n,na,na,na,na,na,na,na,na,na,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,TRUE,TRUE
upf_barcelona,subj13,1,ord1_t3_l,3,NA,NA,NA,NA,0,0,noerror,NA,gazepath,eye-tracking,marc,390,1,noerror,na,moving a little bit,y,monolingual,catalan,98,spanish,1,na,na,na,na,caregiver,m,caucasian,term,na,n,na,n,na,na,na,na,na,na,na,na,na,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,TRUE,TRUE
upf_barcelona,subj13,1,ord1_t4_r,4,NA,NA,NA,NA,NA,NA,noerror,NA,gazepath,eye-tracking,marc,390,1,noerror,na,moving a little bit,y,monolingual,catalan,98,spanish,1,na,na,na,na,caregiver,m,caucasian,term,na,n,na,n,na,na,na,na,na,na,na,na,na,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,TRUE,TRUE
upf_barcelona,subj13,1,ord1_t5_l,5,NA,NA,NA,NA,0,0,noerror,NA,gazepath,eye-tracking,marc,390,1,noerror,na,moving a little bit,y,monolingual,catalan,98,spanish,1,na,na,na,na,caregiver,m,caucasian,term,na,n,na,n,na,na,na,na,na,na,na,na,na,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,TRUE,TRUE
upf_barcelona,subj13,1,ord1_t6_r,6,NA,NA,NA,NA,216.666666666667,0,noerror,NA,gazepath,eye-tracking,marc,390,1,noerror,na,moving a little bit,y,monolingual,catalan,98,spanish,1,na,na,na,na,caregiver,m,caucasian,term,na,n,na,n,na,na,na,na,na,na,na,na,na,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,TRUE,TRUE
upf_barcelona,subj14,1,ord1_t1_r,1,congruent,5726,1,1,1731.33333333334,522.999999999999,noerror,NA,gazepath,eye-tracking,marc,386,1,noerror,na,okay,y,monolingual,catalan,100,na,na,na,na,na,na,caregiver,f,caucasian,term,na,n,na,n,na,na,na,na,na,na,na,na,na,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,TRUE,TRUE
upf_barcelona,subj14,1,ord1_t2_l,2,NA,NA,0,0,0,0,noerror,NA,gazepath,eye-tracking,marc,386,1,noerror,na,okay,y,monolingual,catalan,100,na,na,na,na,na,na,caregiver,f,caucasian,term,na,n,na,n,na,na,na,na,na,na,na,na,na,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,TRUE,TRUE
upf_barcelona,subj14,1,ord1_t3_l,3,NA,NA,0,0,574,0,noerror,NA,gazepath,eye-tracking,marc,386,1,noerror,na,okay,y,monolingual,catalan,100,na,na,na,na,na,na,caregiver,f,caucasian,term,na,n,na,n,na,na,na,na,na,na,na,na,na,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,TRUE,TRUE
upf_barcelona,subj14,1,ord1_t4_r,4,NA,NA,0,0,0,0,noerror,NA,gazepath,eye-tracking,marc,386,1,noerror,na,okay,y,monolingual,catalan,100,na,na,na,na,na,na,caregiver,f,caucasian,term,na,n,na,n,na,na,na,na,na,na,na,na,na,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,TRUE,TRUE
upf_barcelona,subj14,1,ord1_t5_l,5,NA,NA,0,0,0,0,noerror,NA,gazepath,eye-tracking,marc,386,1,noerror,na,okay,y,monolingual,catalan,100,na,na,na,na,na,na,caregiver,f,caucasian,term,na,n,na,n,na,na,na,na,na,na,na,na,na,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,TRUE,TRUE
upf_barcelona,subj14,1,ord1_t6_r,6,congruent,6634.33333333333,1,0,999,324,noerror,NA,gazepath,eye-tracking,marc,386,1,noerror,na,okay,y,monolingual,catalan,100,na,na,na,na,na,na,caregiver,f,caucasian,term,na,n,na,n,na,na,na,na,na,na,na,na,na,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,TRUE,TRUE
upf_barcelona,subj15,1,ord1_t1_r,1,congruent,5609.33333333333,1,0,1365.66666666667,0,noerror,NA,gazepath,eye-tracking,águeda,407,1,noerror,na,moving a little bit,y,monolingual,catalan,100,na,na,na,na,na,na,caregiver,f,caucasian,term,na,n,na,n,na,na,na,na,na,na,na,na,na,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,TRUE,TRUE
upf_barcelona,subj15,1,ord1_t2_l,2,NA,NA,NA,NA,0,0,noerror,NA,gazepath,eye-tracking,águeda,407,1,noerror,na,moving a little bit,y,monolingual,catalan,100,na,na,na,na,na,na,caregiver,f,caucasian,term,na,n,na,n,na,na,na,na,na,na,na,na,na,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,TRUE,TRUE
upf_barcelona,subj15,1,ord1_t3_l,3,NA,NA,0,0,0,0,noerror,NA,gazepath,eye-tracking,águeda,407,1,noerror,na,moving a little bit,y,monolingual,catalan,100,na,na,na,na,na,na,caregiver,f,caucasian,term,na,n,na,n,na,na,na,na,na,na,na,na,na,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,TRUE,TRUE
upf_barcelona,subj15,1,ord1_t4_r,4,congruent,6592.66666666667,2,0,1431.33333333333,0,noerror,NA,gazepath,eye-tracking,águeda,407,1,noerror,na,moving a little bit,y,monolingual,catalan,100,na,na,na,na,na,na,caregiver,f,caucasian,term,na,n,na,n,na,na,na,na,na,na,na,na,na,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,TRUE,TRUE
upf_barcelona,subj15,1,ord1_t5_l,5,NA,NA,NA,NA,NA,NA,noerror,NA,gazepath,eye-tracking,águeda,407,1,noerror,na,moving a little bit,y,monolingual,catalan,100,na,na,na,na,na,na,caregiver,f,caucasian,term,na,n,na,n,na,na,na,na,na,na,na,na,na,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,TRUE,TRUE
upf_barcelona,subj15,1,ord1_t6_r,6,congruent,5242.66666666667,2,0,1706.33333333333,0,noerror,NA,gazepath,eye-tracking,águeda,407,1,noerror,na,moving a little bit,y,monolingual,catalan,100,na,na,na,na,na,na,caregiver,f,caucasian,term,na,n,na,n,na,na,na,na,na,na,na,na,na,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,TRUE,TRUE
upf_barcelona,subj16,3,ord3_t1_l,1,incongruent,8659.33333333333,0,1,0,1224,noerror,NA,gazepath,eye-tracking,marc,388,3,noerror,na,handling sunglasses,y,bilingual,catalan,37,spanish,37,english,26,na,na,caregiver,m,caucasian,term,na,n,na,n,na,na,na,na,na,na,na,na,na,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,TRUE,TRUE
upf_barcelona,subj16,3,ord3_t2_r,2,NA,NA,0,0,0,0,noerror,NA,gazepath,eye-tracking,marc,388,3,noerror,na,handling sunglasses,y,bilingual,catalan,37,spanish,37,english,26,na,na,caregiver,m,caucasian,term,na,n,na,n,na,na,na,na,na,na,na,na,na,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,TRUE,TRUE
upf_barcelona,subj16,3,ord3_t3_r,3,NA,NA,0,0,0,0,noerror,NA,gazepath,eye-tracking,marc,388,3,noerror,na,handling sunglasses,y,bilingual,catalan,37,spanish,37,english,26,na,na,caregiver,m,caucasian,term,na,n,na,n,na,na,na,na,na,na,na,na,na,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,TRUE,TRUE
upf_barcelona,subj16,3,ord3_t4_l,4,incongruent,7401,0,1,0,99,noerror,NA,gazepath,eye-tracking,marc,388,3,noerror,na,handling sunglasses,y,bilingual,catalan,37,spanish,37,english,26,na,na,caregiver,m,caucasian,term,na,n,na,n,na,na,na,na,na,na,na,na,na,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,TRUE,TRUE
upf_barcelona,subj16,3,ord3_t5_r,5,incongruent,8142.66666666667,0,1,0,315.666666666667,noerror,NA,gazepath,eye-tracking,marc,388,3,noerror,na,handling sunglasses,y,bilingual,catalan,37,spanish,37,english,26,na,na,caregiver,m,caucasian,term,na,n,na,n,na,na,na,na,na,na,na,na,na,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,TRUE,TRUE
upf_barcelona,subj16,3,ord3_t6_l,6,NA,NA,0,0,0,0,noerror,NA,gazepath,eye-tracking,marc,388,3,noerror,na,handling sunglasses,y,bilingual,catalan,37,spanish,37,english,26,na,na,caregiver,m,caucasian,term,na,n,na,n,na,na,na,na,na,na,na,na,na,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,TRUE,TRUE
upf_barcelona,subj17,4,ord4_t1_r,1,congruent,6042.66666666667,2,0,1323,674,noerror,NA,gazepath,eye-tracking,marc,447,4,noerror,na,okay,y,monolingual,spanish,100,na,na,na,na,na,na,caregiver,m,caucasian,term,na,n,na,n,na,na,na,na,na,na,na,na,na,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,TRUE,TRUE
upf_barcelona,subj17,4,ord4_t2_l,2,NA,NA,0,0,0,0,noerror,NA,gazepath,eye-tracking,marc,447,4,noerror,na,okay,y,monolingual,spanish,100,na,na,na,na,na,na,caregiver,m,caucasian,term,na,n,na,n,na,na,na,na,na,na,na,na,na,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,TRUE,TRUE
upf_barcelona,subj17,4,ord4_t3_l,3,congruent,5809.33333333333,1,0,557.333333333333,0,noerror,NA,gazepath,eye-tracking,marc,447,4,noerror,na,okay,y,monolingual,spanish,100,na,na,na,na,na,na,caregiver,m,caucasian,term,na,n,na,n,na,na,na,na,na,na,na,na,na,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,TRUE,TRUE
upf_barcelona,subj17,4,ord4_t4_r,4,congruent,6809.33333333333,1,0,207.333333333333,0,noerror,NA,gazepath,eye-tracking,marc,447,4,noerror,na,okay,y,monolingual,spanish,100,na,na,na,na,na,na,caregiver,m,caucasian,term,na,n,na,n,na,na,na,na,na,na,na,na,na,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,TRUE,TRUE
upf_barcelona,subj17,4,ord4_t5_l,5,NA,NA,0,0,0,0,noerror,NA,gazepath,eye-tracking,marc,447,4,noerror,na,okay,y,monolingual,spanish,100,na,na,na,na,na,na,caregiver,m,caucasian,term,na,n,na,n,na,na,na,na,na,na,na,na,na,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,TRUE,TRUE
